,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
18,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
19,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
20,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
21,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
22,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
23,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
24,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
25,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
26,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
27,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
28,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
29,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
30,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
31,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
32,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
33,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
34,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
35,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
36,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
37,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
38,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
39,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
40,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
41,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
42,401520145,UTEP,2638,loser,14,22.0,0.25,0.3333333333333333,364.0,208.0,0.5862068965517241,7.2,156.0,43.0,3.6,5,55,3.0,1.0,2.0,34:38
43,401520145,Jax State,55,winner,17,15.0,0.4375,0.5,275.0,67.0,0.5,3.4,208.0,44.0,4.7,4,52,0.0,0.0,0.0,25:22
44,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
45,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
46,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
47,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
48,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
49,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
50,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
51,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
52,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
53,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
54,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
55,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
56,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
57,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
58,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
59,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
60,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
61,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
62,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
63,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
64,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
65,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
66,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
67,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
68,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
69,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
70,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
71,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
72,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
73,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
74,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
75,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
76,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
77,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
78,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
79,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
80,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
81,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
82,401532392,Ohio,195,loser,13,25.0,0.4117647058823529,1.0,390.0,279.0,0.5098039215686274,5.5,111.0,31.0,3.6,6,55,3.0,0.0,3.0,32:36
83,401532392,San Diego St,21,winner,20,16.0,0.25,0.5,318.0,164.0,0.6428571428571429,5.9,154.0,31.0,5.0,6,57,1.0,1.0,0.0,27:24
84,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
85,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
86,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
87,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
88,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
89,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
90,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
91,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
92,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
93,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
94,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
95,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
96,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
97,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
98,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
99,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
100,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
101,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
102,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
103,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
104,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
105,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
106,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
107,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
108,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
109,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
110,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
111,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
112,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
113,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
114,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
115,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
116,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
117,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
118,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
119,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
120,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
121,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
122,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
123,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
124,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
125,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
126,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
127,401520147,Vanderbilt,238,winner,35,17.0,0.4166666666666667,0.3333333333333333,297.0,258.0,0.6333333333333333,8.6,39.0,26.0,1.5,8,72,0.0,0.0,0.0,28:38
128,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
129,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
130,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
131,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
132,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
133,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
134,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
135,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
136,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
137,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
138,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
139,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
140,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
141,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
142,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
143,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
144,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
145,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
146,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
147,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
148,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
149,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
150,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
151,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
152,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
153,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
154,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
155,401520146,Louisiana Tech,2348,winner,22,27.0,0.5,1.0,447.0,333.0,0.7727272727272727,7.6,114.0,39.0,2.9,5,47,2.0,1.0,1.0,38:18
156,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
