,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
0,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
1,401635525,Georgia Tech,59,winner,24,18.0,0.5555555555555556,0.0,336.0,146.0,0.6875,9.1,190.0,36.0,5.3,3,35,0.0,0.0,0.0,29:21
2,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
3,401635525,Georgia Tech,59,winner,24,18.0,0.5555555555555556,0.0,336.0,146.0,0.6875,9.1,190.0,36.0,5.3,3,35,0.0,0.0,0.0,29:21
4,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
5,401635525,Georgia Tech,59,winner,24,18.0,0.5555555555555556,0.0,336.0,146.0,0.6875,9.1,190.0,36.0,5.3,3,35,0.0,0.0,0.0,29:21
6,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
7,401635525,Georgia Tech,59,winner,24,18.0,0.5555555555555556,0.0,336.0,146.0,0.6875,9.1,190.0,36.0,5.3,3,35,0.0,0.0,0.0,29:21
8,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
9,401635525,Georgia Tech,59,winner,24,18.0,0.5555555555555556,0.0,336.0,146.0,0.6875,9.1,190.0,36.0,5.3,3,35,0.0,0.0,0.0,29:21
10,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
11,401635525,Georgia Tech,59,winner,24,18.0,0.5555555555555556,0.0,336.0,146.0,0.6875,9.1,190.0,36.0,5.3,3,35,0.0,0.0,0.0,29:21
