,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
0,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
2,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
4,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
6,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
8,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
10,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
12,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
14,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
16,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
18,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
20,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
22,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
24,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
26,401635525,Florida St,52,loser,21,20.0,0.4166666666666667,0.6666666666666666,291.0,193.0,0.7037037037037037,7.1,98.0,31.0,3.2,1,10,0.0,0.0,0.0,30:39
29,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
31,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
33,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
35,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
37,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
39,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
41,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
43,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
45,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
47,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
49,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
51,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
53,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
55,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
57,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
59,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
61,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
63,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
65,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
67,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
69,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
71,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
73,401643697,New Mexico,167,loser,31,19.0,0.125,0.0,324.0,172.0,0.6923076923076923,6.6,152.0,28.0,5.4,4,30,1.0,1.0,0.0,25:20
75,401643696,Nevada,2440,loser,24,16.0,0.4444444444444444,0.0,298.0,150.0,0.5357142857142857,5.4,148.0,43.0,3.4,11,81,0.0,0.0,0.0,36:17
77,401643696,Nevada,2440,loser,24,16.0,0.4444444444444444,0.0,298.0,150.0,0.5357142857142857,5.4,148.0,43.0,3.4,11,81,0.0,0.0,0.0,36:17
79,401643696,Nevada,2440,loser,24,16.0,0.4444444444444444,0.0,298.0,150.0,0.5357142857142857,5.4,148.0,43.0,3.4,11,81,0.0,0.0,0.0,36:17
81,401643696,Nevada,2440,loser,24,16.0,0.4444444444444444,0.0,298.0,150.0,0.5357142857142857,5.4,148.0,43.0,3.4,11,81,0.0,0.0,0.0,36:17
83,401643696,Nevada,2440,loser,24,16.0,0.4444444444444444,0.0,298.0,150.0,0.5357142857142857,5.4,148.0,43.0,3.4,11,81,0.0,0.0,0.0,36:17
85,401643696,Nevada,2440,loser,24,16.0,0.4444444444444444,0.0,298.0,150.0,0.5357142857142857,5.4,148.0,43.0,3.4,11,81,0.0,0.0,0.0,36:17
87,401643696,Nevada,2440,loser,24,16.0,0.4444444444444444,0.0,298.0,150.0,0.5357142857142857,5.4,148.0,43.0,3.4,11,81,0.0,0.0,0.0,36:17
89,401643696,Nevada,2440,loser,24,16.0,0.4444444444444444,0.0,298.0,150.0,0.5357142857142857,5.4,148.0,43.0,3.4,11,81,0.0,0.0,0.0,36:17
91,401643696,Nevada,2440,loser,24,16.0,0.4444444444444444,0.0,298.0,150.0,0.5357142857142857,5.4,148.0,43.0,3.4,11,81,0.0,0.0,0.0,36:17
93,401643696,Nevada,2440,loser,24,16.0,0.4444444444444444,0.0,298.0,150.0,0.5357142857142857,5.4,148.0,43.0,3.4,11,81,0.0,0.0,0.0,36:17
