,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
0,401014972,PV A&M,2504,loser,28,18.0,0.18181818181818182,0.5,384.0,244.0,0.5517241379310345,8.4,140.0,28.0,5.0,6,60,1.0,1.0,0.0,20:21
1,401014972,Rice,242,winner,31,22.0,0.2857142857142857,1.0,397.0,87.0,0.5,3.6,310.0,50.0,6.2,7,54,0.0,0.0,0.0,39:39
2,401021651,Kennesaw St,338,loser,20,19.0,0.3333333333333333,0.6666666666666666,382.0,201.0,0.631578947368421,10.6,181.0,51.0,3.5,7,65,2.0,1.0,1.0,32:37
3,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
4,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
5,401013342,Purdue,2509,loser,27,23.0,0.5333333333333333,0.0,472.0,270.0,0.6521739130434783,5.9,202.0,25.0,8.1,9,95,3.0,0.0,3.0,26:49
6,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
7,401013086,Tulane,2655,loser,17,20.0,0.3684210526315789,0.5,436.0,281.0,0.4864864864864865,7.6,155.0,42.0,3.7,9,83,1.0,1.0,0.0,34:55
8,401021655,SE Louisiana,2545,loser,31,22.0,0.3,0.0,437.0,365.0,0.6904761904761905,8.7,72.0,23.0,3.1,11,89,1.0,0.0,1.0,24:11
9,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
10,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
11,401022511,San Jose State,23,loser,38,27.0,0.38095238095238093,0.6666666666666666,506.0,365.0,0.5384615384615384,7.0,141.0,38.0,3.7,12,125,3.0,1.0,2.0,28:47
12,401012880,Utah State,328,loser,31,22.0,0.5384615384615384,0.0,344.0,319.0,0.6590909090909091,7.3,25.0,25.0,1.0,7,49,2.0,0.0,2.0,22:16
13,401012880,Mich. St.,127,winner,38,23.0,0.6470588235294118,0.0,452.0,287.0,0.696969696969697,8.7,165.0,42.0,3.9,9,62,2.0,1.0,1.0,37:44
14,401019473,Villanova,222,winner,19,26.0,0.5,1.0,405.0,254.0,0.725,6.4,151.0,37.0,4.1,9,82,1.0,0.0,1.0,38:39
15,401019473,Temple,218,loser,17,16.0,0.6153846153846154,0.0,251.0,205.0,0.5757575757575758,6.2,46.0,22.0,2.1,6,56,2.0,0.0,2.0,21:21
16,401012804,Kent State,2309,loser,24,24.0,0.29411764705882354,0.6666666666666666,453.0,270.0,0.6829268292682927,6.6,183.0,43.0,4.3,5,38,2.0,0.0,2.0,32:03
17,401012804,Illinois,356,winner,31,22.0,0.4666666666666667,0.0,469.0,190.0,0.5416666666666666,7.9,279.0,49.0,5.7,3,25,1.0,1.0,0.0,27:57
18,401012872,Texas,251,loser,29,20.0,0.2,1.0,405.0,263.0,0.5384615384615384,6.7,142.0,36.0,3.9,10,102,3.0,1.0,2.0,27:14
19,401012872,Maryland,120,winner,34,21.0,0.3333333333333333,0.5,407.0,264.0,0.6176470588235294,7.8,143.0,46.0,3.1,7,44,0.0,0.0,0.0,32:46
20,401020675,Howard,47,loser,32,26.0,0.5714285714285714,0.0,645.0,484.0,0.5094339622641509,9.1,161.0,39.0,4.1,8,71,4.0,2.0,2.0,28:32
21,401020675,Ohio,195,winner,38,22.0,0.26666666666666666,1.0,423.0,277.0,0.5757575757575758,8.4,146.0,40.0,3.7,5,50,0.0,0.0,0.0,31:28
