,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
1,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
3,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
5,401117854,Cincinnati,2132,winner,24,23.0,0.5,0.0,417.0,242.0,0.6923076923076923,9.3,175.0,49.0,3.6,10,63,2.0,1.0,1.0,38:27
7,401119254,Bowling Green,189,winner,46,37.0,0.5294117647058824,0.6666666666666666,620.0,294.0,0.6578947368421053,7.7,326.0,63.0,5.2,7,70,1.0,0.0,1.0,38:07
9,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
11,401119255,Buffalo,2084,winner,38,21.0,0.6363636363636364,0.0,354.0,69.0,0.5,6.9,285.0,47.0,6.1,4,35,1.0,1.0,0.0,27:11
12,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
15,401135910,Charlotte,2429,winner,49,27.0,0.5,0.5,508.0,186.0,0.6428571428571429,6.6,322.0,46.0,7.0,4,25,3.0,0.0,3.0,37:39
17,401117853,UCF,2116,winner,62,42.0,0.4375,1.0,694.0,356.0,0.6052631578947368,9.4,338.0,56.0,6.0,7,65,0.0,0.0,0.0,31:03
19,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
21,401114236,Tulane,2655,winner,42,28.0,0.5833333333333334,0.0,545.0,195.0,0.7894736842105263,10.3,350.0,49.0,7.1,12,103,1.0,1.0,0.0,33:42
23,401111653,Clemson,228,winner,52,29.0,0.5,0.5,632.0,221.0,0.6,7.4,411.0,49.0,8.4,6,43,3.0,1.0,2.0,33:13
25,401110731,Texas A&M,245,winner,41,22.0,0.5454545454545454,0.0,478.0,232.0,0.6388888888888888,6.4,246.0,36.0,6.8,3,30,2.0,1.0,1.0,35:46
27,401119253,C Michigan,2117,winner,38,31.0,0.46153846153846156,1.0,529.0,285.0,0.7297297297297297,7.7,244.0,47.0,5.2,11,87,3.0,3.0,0.0,36:38
29,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
31,401117493,San Jose State,23,winner,35,22.0,0.45454545454545453,1.0,382.0,224.0,0.6774193548387096,7.2,158.0,33.0,4.8,8,75,1.0,1.0,0.0,23:21
33,401114153,Arizona St,9,winner,30,18.0,0.5,0.0,455.0,284.0,0.625,11.8,171.0,46.0,3.7,6,50,1.0,1.0,0.0,34:23
34,401114223,Utah,254,winner,30,21.0,0.25,0.5,368.0,106.0,0.8125,6.6,262.0,48.0,5.5,7,64,0.0,0.0,0.0,35:58
37,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
39,401112212,Michigan St,127,winner,28,18.0,0.3157894736842105,0.25,303.0,195.0,0.5789473684210527,5.1,108.0,40.0,2.7,14,122,0.0,0.0,0.0,36:06
41,401112264,Rutgers,164,winner,48,24.0,0.5,1.0,554.0,348.0,0.6875,10.9,206.0,43.0,4.8,7,80,3.0,0.0,3.0,36:06
42,401117856,Wisconsin,275,winner,49,22.0,0.46153846153846156,1.0,435.0,201.0,0.7307692307692307,7.7,234.0,43.0,5.4,4,40,1.0,1.0,0.0,35:00
45,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
47,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
49,401114184,Colorado,38,winner,52,23.0,0.3333333333333333,1.0,475.0,232.0,0.65,11.6,243.0,40.0,6.1,4,43,0.0,0.0,0.0,27:05
50,401112122,Oklahoma St,197,winner,52,30.0,0.7692307692307693,0.0,555.0,203.0,0.7916666666666666,8.5,352.0,52.0,6.8,6,55,0.0,0.0,0.0,30:24
53,401112096,Kansas,2305,winner,24,20.0,0.3333333333333333,0.0,344.0,241.0,0.6896551724137931,8.3,103.0,34.0,3.0,7,49,3.0,3.0,0.0,28:35
54,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
56,401112157,Indiana,84,winner,34,25.0,0.46153846153846156,0.0,474.0,326.0,0.5853658536585366,8.0,148.0,33.0,4.5,5,65,2.0,0.0,2.0,29:01
59,401112145,Illinois,356,winner,42,22.0,0.6,0.0,401.0,194.0,0.6,7.8,207.0,46.0,4.5,7,75,0.0,0.0,0.0,28:23
60,401110727,Mississippi St,344,winner,38,29.0,0.4444444444444444,0.0,497.0,236.0,0.6666666666666666,7.9,261.0,40.0,6.5,5,40,2.0,2.0,0.0,30:37
63,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
65,401112238,Nebraska,158,winner,35,15.0,0.4,0.5,276.0,178.0,0.5909090909090909,8.1,98.0,44.0,2.2,8,64,3.0,2.0,1.0,25:47
67,401112251,Ohio State,194,winner,45,24.0,0.5,0.0,469.0,232.0,0.7307692307692307,8.9,237.0,48.0,4.9,7,62,2.0,2.0,0.0,32:03
69,401112201,Maryland,120,winner,79,24.0,0.46153846153846156,0.5,623.0,306.0,0.5666666666666667,10.2,317.0,48.0,6.6,5,45,0.0,0.0,0.0,31:56
71,401110724,Kentucky,96,winner,38,20.0,0.2727272727272727,1.0,422.0,246.0,0.7307692307692307,9.5,176.0,39.0,4.5,7,61,2.0,2.0,0.0,30:45
73,401112432,NC State,152,winner,34,23.0,0.3333333333333333,0.0,505.0,314.0,0.6666666666666666,8.1,191.0,31.0,6.2,6,55,0.0,0.0,0.0,30:38
75,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
77,401119259,Ohio,195,winner,41,23.0,0.7272727272727273,0.0,466.0,188.0,0.6956521739130435,8.2,278.0,38.0,7.3,7,70,2.0,1.0,1.0,31:08
79,401112143,West Virginia,277,winner,20,13.0,0.3333333333333333,1.0,294.0,260.0,0.6428571428571429,6.2,34.0,24.0,1.4,6,35,0.0,0.0,0.0,29:06
81,401114233,Washington,264,winner,47,27.0,0.5333333333333333,0.5,570.0,370.0,0.7368421052631579,9.7,200.0,43.0,4.7,5,38,0.0,0.0,0.0,34:17
83,401117859,Temple,218,winner,56,32.0,0.7333333333333333,1.0,695.0,507.0,0.782608695652174,11.0,188.0,36.0,5.2,6,63,1.0,0.0,1.0,30:31
85,401117494,Air Force,2005,winner,48,24.0,0.5714285714285714,1.0,464.0,41.0,1.0,41.0,423.0,65.0,6.5,2,25,1.0,1.0,0.0,32:38
