,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
38,401310694,E Washington,331,winner,35,22.0,0.0,0.0,471.0,374.0,0.7435897435897436,9.6,97.0,34.0,2.9,5,44,3.0,1.0,2.0,27:58
39,401310694,UNLV,2439,loser,33,17.0,0.26666666666666666,0.0,339.0,140.0,0.5217391304347826,6.1,199.0,44.0,4.5,7,60,2.0,1.0,1.0,32:12
40,401309835,Southern Utah,253,loser,14,15.0,0.36363636363636365,0.0,224.0,146.0,0.6129032258064516,4.7,78.0,26.0,3.0,8,64,4.0,1.0,3.0,30:05
41,401309835,Arizona St,9,winner,41,22.0,0.45454545454545453,1.0,427.0,199.0,0.7777777777777778,11.1,228.0,40.0,5.7,13,135,2.0,2.0,0.0,29:54
42,401309937,North Carolina,153,loser,10,18.0,0.2,0.6666666666666666,354.0,208.0,0.5151515151515151,6.3,146.0,30.0,4.9,5,44,3.0,0.0,3.0,25:03
43,401309937,Virginia Tech,259,winner,17,17.0,0.46153846153846156,0.0,296.0,169.0,0.631578947368421,8.9,127.0,43.0,3.0,2,25,2.0,1.0,1.0,34:57
44,401282608,Old Dominion,295,loser,10,17.0,0.29411764705882354,0.25,272.0,127.0,0.47368421052631576,3.3,145.0,39.0,3.7,8,56,2.0,0.0,2.0,32:19
45,401282608,Wake Forest,154,winner,42,20.0,0.5,0.0,352.0,188.0,0.6206896551724138,6.5,164.0,41.0,4.0,2,20,1.0,1.0,0.0,27:41
46,401309541,St Francis PA,2598,loser,15,12.0,0.3333333333333333,0.3333333333333333,292.0,187.0,0.4666666666666667,6.2,105.0,34.0,3.1,7,50,2.0,1.0,1.0,25:24
47,401309541,E Michigan,2199,winner,35,27.0,0.46153846153846156,1.0,410.0,189.0,0.6818181818181818,8.6,221.0,58.0,3.8,5,40,2.0,1.0,1.0,34:36
48,401282052,Duke,150,loser,28,23.0,0.5714285714285714,0.0,581.0,228.0,0.6896551724137931,7.9,353.0,44.0,8.0,5,35,2.0,2.0,0.0,24:41
49,401282052,Charlotte,2429,winner,31,20.0,0.5555555555555556,0.0,478.0,324.0,0.6333333333333333,10.8,154.0,40.0,3.9,9,65,0.0,0.0,0.0,35:19
50,401287888,South Dakota,233,loser,14,14.0,0.23076923076923078,0.0,263.0,98.0,0.45454545454545453,4.5,165.0,41.0,4.0,8,40,0.0,0.0,0.0,25:53
51,401287888,Kansas,2305,winner,17,13.0,0.29411764705882354,0.3333333333333333,245.0,163.0,0.6538461538461539,6.3,82.0,41.0,2.0,7,51,0.0,0.0,0.0,34:09
52,401282782,Michigan State,127,winner,38,23.0,0.4,1.0,511.0,185.0,0.5769230769230769,7.1,326.0,37.0,8.8,5,50,1.0,1.0,0.0,24:18
53,401282782,Northwestern,77,loser,21,20.0,0.42105263157894735,0.8,400.0,283.0,0.6976744186046512,6.6,117.0,38.0,3.1,6,40,0.0,0.0,0.0,35:42
54,401309836,N Colorado,2458,loser,7,15.0,0.21428571428571427,0.0,256.0,236.0,0.5714285714285714,5.6,20.0,18.0,1.1,6,50,1.0,0.0,1.0,29:16
55,401309836,Colorado,38,winner,35,22.0,0.6,0.0,383.0,102.0,0.6666666666666666,6.8,281.0,49.0,5.7,12,118,0.0,0.0,0.0,30:44
56,401310695,S Dakota St,2571,winner,42,22.0,0.45454545454545453,1.0,466.0,224.0,0.6428571428571429,8.0,242.0,34.0,7.1,6,42,0.0,0.0,0.0,30:27
57,401310695,Colorado State,36,loser,23,28.0,0.5263157894736842,0.5,462.0,338.0,0.673469387755102,6.9,124.0,40.0,3.1,5,50,2.0,1.0,1.0,29:33
58,401287894,Tulane,2655,loser,35,24.0,0.2857142857142857,0.6666666666666666,396.0,296.0,0.6,6.6,100.0,32.0,3.1,6,48,3.0,3.0,0.0,26:38
59,401287894,Oklahoma,201,winner,40,24.0,0.25,0.6666666666666666,430.0,314.0,0.775,7.9,116.0,35.0,3.3,7,50,2.0,0.0,2.0,33:22
60,401282772,W Michigan,2711,loser,14,17.0,0.47058823529411764,0.0,317.0,191.0,0.5405405405405406,5.2,126.0,32.0,3.9,3,30,0.0,0.0,0.0,31:51
61,401282772,Michigan,130,winner,47,22.0,0.6153846153846154,1.0,551.0,216.0,0.7647058823529411,12.7,335.0,43.0,7.8,5,48,0.0,0.0,0.0,28:09
62,401286188,Holy Cross,107,winner,38,19.0,0.375,1.0,363.0,137.0,0.55,6.9,226.0,51.0,4.4,8,85,1.0,1.0,0.0,33:13
63,401286188,UConn,41,loser,28,18.0,0.3684210526315789,0.5,262.0,174.0,0.4146341463414634,4.2,88.0,39.0,2.3,4,30,4.0,1.0,3.0,26:47
64,401287889,Stanford,24,loser,7,14.0,0.3333333333333333,1.0,233.0,194.0,0.7666666666666667,6.5,39.0,22.0,1.8,9,65,2.0,0.0,2.0,32:53
65,401287889,Kansas St,2306,winner,24,15.0,0.2857142857142857,1.0,344.0,144.0,0.6428571428571429,10.3,200.0,31.0,6.5,9,80,1.0,0.0,1.0,27:07
66,401309601,Army,349,winner,43,20.0,0.625,1.0,356.0,98.0,0.75,24.5,258.0,67.0,3.9,2,20,0.0,0.0,0.0,42:07
67,401309601,Georgia St,2247,loser,10,14.0,0.4,0.0,177.0,129.0,0.6,6.5,48.0,28.0,1.7,5,55,2.0,1.0,1.0,17:53
68,401327913,Fordham,2230,loser,7,12.0,0.15384615384615385,0.25,292.0,163.0,0.6,5.4,129.0,28.0,4.6,2,15,3.0,0.0,3.0,23:39
69,401327913,Nebraska,158,winner,52,34.0,0.631578947368421,1.0,633.0,304.0,0.7,10.1,329.0,65.0,5.1,2,10,2.0,2.0,0.0,36:21
70,401282609,Colgate,2142,loser,0,12.0,0.0,1.0,189.0,84.0,0.5263157894736842,4.4,105.0,35.0,3.0,2,22,2.0,0.0,2.0,30:49
71,401282609,Boston College,103,winner,51,25.0,0.5555555555555556,0.0,525.0,347.0,0.7,11.6,178.0,35.0,5.1,2,25,0.0,0.0,0.0,29:11
72,401281947,UL Monroe,2433,loser,10,12.0,0.3157894736842105,1.0,87.0,70.0,0.55,3.5,17.0,43.0,0.4,3,25,0.0,0.0,0.0,28:13
73,401281947,Kentucky,96,winner,45,24.0,0.5454545454545454,0.0,564.0,419.0,0.6666666666666666,12.7,145.0,34.0,4.3,7,65,3.0,2.0,1.0,31:47
74,401282815,Penn State,213,winner,16,11.0,0.23076923076923078,0.0,297.0,247.0,0.5454545454545454,7.5,50.0,18.0,2.8,7,79,0.0,0.0,0.0,17:09
75,401282815,Wisconsin,275,loser,10,29.0,0.3181818181818182,0.6666666666666666,365.0,185.0,0.5945945945945946,5.0,180.0,58.0,3.1,7,42,3.0,1.0,2.0,42:51
76,401282822,Temple,218,loser,14,12.0,0.15384615384615385,0.3333333333333333,261.0,148.0,0.2962962962962963,5.5,113.0,36.0,3.1,6,30,5.0,3.0,2.0,25:12
77,401282822,Rutgers,164,winner,61,21.0,0.3333333333333333,1.0,365.0,145.0,0.5517241379310345,5.0,220.0,51.0,4.3,1,15,0.0,0.0,0.0,34:48
78,401281943,Rice,242,loser,17,19.0,0.26666666666666666,0.5,308.0,227.0,0.5,6.7,81.0,39.0,2.1,10,60,3.0,0.0,3.0,33:54
79,401281943,Arkansas,8,winner,38,18.0,0.2727272727272727,0.0,373.0,128.0,0.5714285714285714,6.1,245.0,44.0,5.6,13,117,1.0,0.0,1.0,26:06
80,401309838,Fresno St,278,loser,24,23.0,0.4666666666666667,0.0,375.0,298.0,0.6976744186046512,6.9,77.0,30.0,2.6,8,63,3.0,3.0,0.0,30:33
81,401309838,Oregon,2483,winner,31,20.0,0.4375,0.6666666666666666,358.0,172.0,0.625,7.2,186.0,49.0,3.8,8,87,1.0,1.0,0.0,29:27
82,401310861,Lafayette,322,loser,14,12.0,0.46153846153846156,0.5,286.0,243.0,0.6206896551724138,8.4,43.0,24.0,1.8,5,44,1.0,0.0,1.0,25:39
83,401310861,Air Force,2005,winner,35,24.0,0.5714285714285714,1.0,420.0,50.0,0.6,10.0,370.0,67.0,5.5,5,45,0.0,0.0,0.0,34:21
84,401282174,Marshall,276,winner,49,23.0,0.625,0.0,464.0,363.0,0.6363636363636364,11.0,101.0,30.0,3.4,5,47,3.0,1.0,2.0,18:41
85,401282174,Navy,2426,loser,7,24.0,0.38095238095238093,0.6,398.0,61.0,0.3125,3.8,337.0,76.0,4.4,4,22,2.0,0.0,2.0,41:19
86,401282723,Indiana,84,loser,6,11.0,0.3333333333333333,1.0,233.0,156.0,0.42424242424242425,4.7,77.0,31.0,2.5,7,67,3.0,0.0,3.0,32:04
87,401282723,Iowa,2294,winner,34,18.0,0.3333333333333333,1.0,303.0,145.0,0.4642857142857143,5.2,158.0,36.0,4.4,2,20,2.0,2.0,0.0,27:56
88,401281942,Alabama,333,winner,44,28.0,0.625,0.0,501.0,354.0,0.717948717948718,9.1,147.0,38.0,3.9,8,81,1.0,1.0,0.0,37:02
89,401281942,Miami,2390,loser,13,18.0,0.42857142857142855,0.5,266.0,178.0,0.7419354838709677,5.7,88.0,31.0,2.8,7,75,3.0,1.0,2.0,22:58
90,401300996,Miami OH,193,loser,14,17.0,0.2,0.2,278.0,109.0,0.32142857142857145,3.9,169.0,45.0,3.8,13,100,0.0,0.0,0.0,34:15
91,401300996,Cincinnati,2132,winner,49,27.0,0.5,1.0,542.0,295.0,0.7692307692307693,11.3,247.0,31.0,8.0,6,45,3.0,1.0,2.0,25:45
92,401282764,West Virginia,277,loser,24,18.0,0.42857142857142855,1.0,325.0,277.0,0.6,6.9,48.0,21.0,2.3,4,20,4.0,2.0,2.0,25:57
93,401282764,Maryland,120,winner,30,22.0,0.4,0.5,496.0,332.0,0.7222222222222222,9.2,164.0,44.0,3.7,5,39,0.0,0.0,0.0,34:03
94,401281949,Louisiana Tech,2348,loser,34,14.0,0.26666666666666666,1.0,369.0,268.0,0.5675675675675675,7.2,101.0,25.0,4.0,7,36,2.0,1.0,1.0,27:40
95,401281949,Mississippi St,344,winner,35,22.0,0.25,0.0,435.0,370.0,0.8297872340425532,7.9,65.0,19.0,3.4,12,96,4.0,3.0,1.0,32:20
96,401282612,UMass,113,loser,7,11.0,0.23076923076923078,0.0,209.0,167.0,0.45161290322580644,5.4,42.0,27.0,1.6,6,66,1.0,1.0,0.0,29:12
97,401282612,Pitt,221,winner,51,35.0,0.6153846153846154,0.5,598.0,375.0,0.7555555555555555,8.3,223.0,41.0,5.4,3,30,2.0,2.0,0.0,30:48
98,401281950,C Michigan,2117,loser,24,27.0,0.4444444444444444,1.0,475.0,301.0,0.5106382978723404,6.4,174.0,39.0,4.5,10,80,2.0,0.0,2.0,31:59
99,401281950,Missouri,142,winner,34,26.0,0.09090909090909091,0.0,468.0,257.0,0.65625,8.0,211.0,36.0,5.9,4,19,0.0,0.0,0.0,28:01
100,401310697,Montana St,147,loser,16,17.0,0.3333333333333333,0.0,321.0,200.0,0.6551724137931034,6.9,121.0,30.0,4.0,4,32,1.0,1.0,0.0,26:16
101,401310697,Wyoming,2751,winner,19,17.0,0.35294117647058826,0.5,347.0,196.0,0.5769230769230769,7.5,151.0,43.0,3.5,4,50,1.0,0.0,1.0,33:44
102,401287892,Louisiana,309,loser,18,22.0,0.3076923076923077,1.0,358.0,282.0,0.7,7.1,76.0,29.0,2.6,5,25,1.0,1.0,0.0,26:47
103,401287892,Texas,251,winner,38,21.0,0.6666666666666666,1.0,435.0,265.0,0.6923076923076923,10.2,170.0,42.0,4.0,7,64,0.0,0.0,0.0,33:13
104,401287887,Northern Iowa,2460,loser,10,13.0,0.47058823529411764,0.5,275.0,230.0,0.6176470588235294,6.8,45.0,26.0,1.7,5,28,2.0,0.0,2.0,28:48
105,401287887,Iowa State,66,winner,16,17.0,0.35714285714285715,0.0,335.0,199.0,0.8076923076923077,7.7,136.0,34.0,4.0,4,31,0.0,0.0,0.0,31:12
106,401309842,San José St,23,loser,7,18.0,0.21428571428571427,0.5,376.0,308.0,0.5217391304347826,6.7,68.0,19.0,3.6,10,93,2.0,0.0,2.0,27:58
107,401309842,USC,30,winner,30,23.0,0.4666666666666667,0.0,416.0,256.0,0.6666666666666666,7.1,160.0,34.0,4.7,4,35,1.0,1.0,0.0,32:02
108,401309600,Gardner-Webb,2241,loser,25,20.0,0.5833333333333334,0.0,427.0,365.0,0.6086956521739131,7.9,62.0,19.0,3.3,6,50,0.0,0.0,0.0,24:11
109,401309600,Georgia So,290,winner,30,25.0,0.2857142857142857,0.8,497.0,135.0,0.6,6.8,362.0,65.0,5.6,6,46,0.0,0.0,0.0,35:49
110,401286294,Campbell,2097,loser,7,17.0,0.2857142857142857,0.0,269.0,183.0,0.46875,5.7,86.0,29.0,3.0,8,60,0.0,0.0,0.0,26:50
111,401286294,Liberty,2335,winner,48,27.0,0.2857142857142857,1.0,537.0,319.0,0.6551724137931034,11.0,218.0,41.0,5.3,12,98,0.0,0.0,0.0,33:10
112,401281951,E Illinois,2197,loser,0,9.0,0.0,1.0,109.0,78.0,0.5909090909090909,3.5,31.0,22.0,1.4,5,45,2.0,0.0,2.0,25:20
113,401281951,South Carolina,2579,winner,46,23.0,0.5,1.0,439.0,185.0,0.6666666666666666,6.9,245.0,48.0,5.1,8,61,1.0,1.0,0.0,34:40
114,401281944,Akron,2006,loser,10,12.0,0.21428571428571427,0.4,188.0,191.0,0.8148148148148148,7.1,-3.0,36.0,-0.1,5,35,0.0,0.0,0.0,35:44
115,401281944,Auburn,2,winner,60,28.0,0.6666666666666666,0.0,613.0,297.0,0.8148148148148148,11.0,316.0,32.0,9.9,3,25,0.0,0.0,0.0,24:16
116,401282173,Monmouth,2405,loser,15,17.0,0.35294117647058826,0.6,274.0,186.0,0.6428571428571429,4.4,88.0,38.0,2.3,2,15,4.0,3.0,1.0,33:53
117,401282173,MTSU,2393,winner,50,19.0,0.3,0.0,344.0,248.0,0.7692307692307693,9.5,96.0,34.0,2.8,7,55,0.0,0.0,0.0,26:07
118,401309598,C Arkansas,2110,loser,21,15.0,0.08333333333333333,0.0,338.0,296.0,0.5476190476190477,7.0,42.0,20.0,2.1,7,77,2.0,0.0,2.0,25:58
119,401309598,Arkansas State,2032,winner,40,25.0,0.4666666666666667,0.0,513.0,319.0,0.7368421052631579,8.4,194.0,39.0,5.0,6,50,1.0,1.0,0.0,34:02
120,401309602,Southern,2582,loser,3,11.0,0.2727272727272727,0.0,189.0,108.0,0.5714285714285714,5.1,81.0,28.0,2.9,9,82,4.0,0.0,4.0,27:29
121,401309602,Troy,2653,winner,55,28.0,0.6666666666666666,1.0,464.0,300.0,0.6875,9.4,164.0,39.0,4.2,3,25,1.0,0.0,1.0,32:31
122,401300998,Abilene Christn,2000,loser,9,15.0,0.3125,0.5,332.0,213.0,0.4166666666666667,5.9,119.0,28.0,4.3,6,38,4.0,1.0,3.0,28:00
123,401300998,SMU,2567,winner,56,26.0,0.4166666666666667,1.0,490.0,319.0,0.7428571428571429,9.1,171.0,38.0,4.5,2,10,0.0,0.0,0.0,31:38
124,401309543,Norfolk St,2450,loser,10,14.0,0.3333333333333333,0.5,272.0,125.0,0.4444444444444444,6.9,147.0,42.0,3.5,4,35,2.0,1.0,1.0,33:23
125,401309543,Toledo,2649,winner,49,21.0,0.4444444444444444,0.3333333333333333,441.0,236.0,0.7222222222222222,13.1,205.0,39.0,5.3,12,140,0.0,0.0,0.0,29:58
126,401287886,Texas Tech,2641,winner,38,15.0,0.4,0.0,376.0,231.0,0.7083333333333334,9.6,145.0,28.0,5.2,6,47,1.0,1.0,0.0,23:23
127,401287886,Houston,248,loser,21,15.0,0.3333333333333333,1.0,251.0,174.0,0.7105263157894737,4.6,77.0,35.0,2.2,6,50,4.0,0.0,4.0,36:37
128,401282819,Oregon St,204,loser,21,15.0,0.35714285714285715,0.25,363.0,285.0,0.5526315789473685,7.5,78.0,25.0,3.1,8,50,1.0,0.0,1.0,25:26
129,401282819,Purdue,2509,winner,30,24.0,0.4375,0.0,401.0,313.0,0.6904761904761905,7.5,88.0,33.0,2.7,4,35,1.0,0.0,1.0,34:34
130,401287890,Missouri St,2623,loser,16,23.0,0.3333333333333333,0.0,336.0,234.0,0.5217391304347826,5.1,102.0,37.0,2.8,8,57,2.0,2.0,0.0,35:30
131,401287890,Oklahoma St,197,winner,23,16.0,0.4375,0.0,369.0,315.0,0.55,7.9,54.0,28.0,1.9,10,68,2.0,1.0,1.0,24:30
132,401282611,Syracuse,183,winner,29,21.0,0.6666666666666666,0.0,383.0,100.0,0.6666666666666666,5.6,283.0,44.0,6.4,4,39,0.0,0.0,0.0,28:23
133,401282611,Ohio,195,loser,9,20.0,0.4166666666666667,0.5,346.0,212.0,0.7419354838709677,6.8,134.0,32.0,4.2,0,0,1.0,0.0,1.0,31:37
134,401287893,Baylor,239,winner,29,22.0,0.38461538461538464,0.5,386.0,148.0,0.625,6.2,238.0,45.0,5.3,11,99,1.0,1.0,0.0,34:48
135,401287893,Texas St,326,loser,20,20.0,0.2857142857142857,1.0,235.0,156.0,0.5,3.9,79.0,27.0,2.9,3,25,3.0,0.0,3.0,25:12
136,401300997,Nicholls,2447,loser,17,17.0,0.38461538461538464,0.0,299.0,199.0,0.5588235294117647,5.9,100.0,28.0,3.6,12,112,1.0,0.0,1.0,28:45
137,401300997,Memphis,235,winner,42,32.0,0.5294117647058824,0.6666666666666666,587.0,265.0,0.59375,8.3,322.0,53.0,6.1,6,55,0.0,0.0,0.0,31:15
138,401282610,N Illinois,2459,winner,22,15.0,0.4166666666666667,0.0,301.0,136.0,0.6470588235294118,8.0,165.0,42.0,3.9,11,82,1.0,1.0,0.0,28:55
139,401282610,Georgia Tech,59,loser,21,25.0,0.5,0.5,429.0,158.0,0.5925925925925926,5.9,271.0,51.0,5.3,2,5,1.0,1.0,0.0,31:05
140,401281946,Georgia,61,winner,10,15.0,0.4666666666666667,0.0,256.0,135.0,0.7333333333333333,4.5,121.0,31.0,3.9,10,94,2.0,1.0,1.0,31:29
141,401281946,Clemson,228,loser,3,14.0,0.3125,0.0,180.0,178.0,0.5135135135135135,4.8,2.0,23.0,0.1,7,59,1.0,0.0,1.0,28:31
142,401281945,FAU,2226,loser,14,23.0,0.4166666666666667,0.0,353.0,261.0,0.5757575757575758,7.9,92.0,37.0,2.5,6,28,2.0,2.0,0.0,29:42
143,401281945,Florida,57,winner,35,26.0,0.625,0.5,553.0,153.0,0.5714285714285714,4.4,400.0,46.0,8.7,9,91,2.0,0.0,2.0,30:18
144,401282175,N'Western St,2466,loser,14,21.0,0.625,0.5,418.0,157.0,0.6153846153846154,6.0,261.0,49.0,5.3,7,63,4.0,3.0,1.0,32:49
145,401282175,North Texas,249,winner,44,29.0,0.5714285714285714,0.0,527.0,182.0,0.46153846153846156,7.0,345.0,50.0,6.9,5,46,2.0,0.0,2.0,27:21
146,401282179,UTSA,2636,winner,37,26.0,0.5294117647058824,0.0,497.0,280.0,0.625,8.8,217.0,50.0,4.3,3,43,1.0,1.0,0.0,30:42
147,401282179,Illinois,356,loser,30,24.0,0.4444444444444444,0.5,416.0,266.0,0.5116279069767442,6.2,150.0,35.0,4.3,7,61,1.0,1.0,0.0,29:18
148,401282613,William & Mary,2729,loser,0,11.0,0.21428571428571427,1.0,183.0,89.0,0.625,5.6,94.0,37.0,2.5,5,45,0.0,0.0,0.0,32:42
149,401282613,Virginia,258,winner,43,22.0,0.46153846153846156,0.0,545.0,339.0,0.65625,10.6,206.0,32.0,6.4,2,22,0.0,0.0,0.0,27:18
150,401282054,ETSU,2193,winner,23,13.0,0.4,0.0,314.0,135.0,0.5909090909090909,6.1,179.0,37.0,4.8,7,75,0.0,0.0,0.0,32:47
151,401282054,Vanderbilt,238,loser,3,23.0,0.3333333333333333,0.5,321.0,236.0,0.5454545454545454,5.4,85.0,31.0,2.7,8,70,3.0,1.0,2.0,27:13
152,401287891,Duquesne,2184,loser,3,6.0,0.2727272727272727,0.0,137.0,76.0,0.25,6.3,61.0,29.0,2.1,5,41,2.0,1.0,1.0,29:19
153,401287891,TCU,2628,winner,45,26.0,0.5454545454545454,1.0,431.0,253.0,0.75,10.5,178.0,38.0,4.7,5,45,1.0,0.0,1.0,30:41
154,401282053,Kent State,2309,loser,10,19.0,0.3888888888888889,0.0,336.0,110.0,0.4666666666666667,3.7,226.0,45.0,5.0,2,10,2.0,0.0,2.0,24:50
155,401282053,Texas A&M,245,winner,41,29.0,0.6923076923076923,0.0,595.0,292.0,0.6176470588235294,8.6,303.0,42.0,7.2,6,70,5.0,1.0,4.0,35:10
156,401309839,Montana,149,winner,13,10.0,0.15384615384615385,0.0,232.0,105.0,0.5217391304347826,4.6,127.0,34.0,3.7,7,81,0.0,0.0,0.0,28:32
