,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
17,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
18,401525464,N Illinois,2459,winner,27,21.0,0.5882352941176471,0.0,338.0,172.0,0.4827586206896552,5.9,166.0,48.0,3.5,4,35,1.0,1.0,0.0,36:53
19,401525464,Boston College,103,loser,24,19.0,0.35294117647058826,1.0,314.0,168.0,0.4473684210526316,4.4,146.0,28.0,5.2,10,93,1.0,0.0,1.0,23:07
20,401523994,Colorado,38,winner,45,30.0,0.6,1.0,565.0,510.0,0.8085106382978723,10.9,55.0,34.0,1.6,6,35,1.0,1.0,0.0,34:33
21,401523994,TCU,2628,loser,42,27.0,0.5882352941176471,0.5,541.0,279.0,0.5714285714285714,6.6,262.0,37.0,7.1,10,78,2.0,0.0,2.0,25:27
22,401531387,Akron,2006,loser,21,13.0,0.25,1.0,279.0,205.0,0.5862068965517241,7.1,74.0,28.0,2.6,10,82,1.0,0.0,1.0,30:25
23,401531387,Temple,218,winner,24,20.0,0.47058823529411764,0.5,353.0,292.0,0.5714285714285714,6.0,61.0,28.0,2.2,3,15,0.0,0.0,0.0,29:35
24,401531838,UAlbany,399,loser,17,19.0,0.25,0.5,300.0,194.0,0.5789473684210527,5.1,106.0,36.0,2.9,5,47,0.0,0.0,0.0,35:09
25,401531838,Marshall,276,winner,21,21.0,0.1,0.3333333333333333,413.0,268.0,0.8,7.7,145.0,26.0,5.6,5,54,1.0,0.0,1.0,24:51
26,401520153,Maine,311,loser,12,27.0,0.3333333333333333,0.3333333333333333,378.0,213.0,0.4772727272727273,4.8,165.0,41.0,4.0,5,50,1.0,1.0,0.0,37:35
27,401520153,FIU,2229,winner,14,12.0,0.25,0.0,305.0,292.0,0.5,9.7,13.0,24.0,0.5,8,79,3.0,2.0,1.0,22:25
28,401520175,Army,349,loser,13,13.0,0.4,0.0,279.0,107.0,0.5,8.9,172.0,50.0,3.4,3,35,5.0,3.0,2.0,35:43
29,401520175,UL Monroe,2433,winner,17,15.0,0.26666666666666666,1.0,298.0,91.0,0.4838709677419355,2.9,207.0,32.0,6.5,5,35,2.0,0.0,2.0,24:17
30,401525819,UTSA,2636,loser,14,22.0,0.3076923076923077,1.0,417.0,209.0,0.5,5.8,208.0,35.0,5.9,8,64,3.0,0.0,3.0,29:47
31,401525819,Houston,248,winner,17,19.0,0.3333333333333333,0.0,334.0,233.0,0.6470588235294118,6.9,101.0,38.0,2.7,3,25,0.0,0.0,0.0,30:13
32,401525825,Texas Tech,2641,loser,33,26.0,0.4117647058823529,1.0,431.0,338.0,0.6595744680851063,7.2,93.0,33.0,2.8,7,69,1.0,0.0,1.0,25:58
33,401525825,Wyoming,2751,winner,35,24.0,0.4,1.0,320.0,149.0,0.5294117647058824,4.4,171.0,44.0,3.9,3,15,2.0,2.0,0.0,34:02
34,401520155,Toledo,2649,loser,28,27.0,0.4666666666666667,1.0,416.0,230.0,0.5405405405405406,6.2,186.0,42.0,4.4,7,40,1.0,0.0,1.0,32:57
35,401520155,Illinois,356,winner,30,21.0,0.25,0.6666666666666666,374.0,206.0,0.6923076923076923,7.9,168.0,35.0,4.8,10,100,1.0,0.0,1.0,27:03
36,401532571,Idaho St,304,loser,28,24.0,0.4666666666666667,0.0,344.0,322.0,0.49206349206349204,5.1,22.0,17.0,1.3,6,50,3.0,0.0,3.0,25:32
37,401532571,San Diego St,21,winner,36,18.0,0.38461538461538464,0.0,389.0,85.0,0.65,4.3,304.0,47.0,6.5,14,125,3.0,2.0,1.0,34:28
38,401523999,Utah,254,winner,20,20.0,0.47058823529411764,0.0,377.0,153.0,0.46153846153846156,5.9,224.0,47.0,4.8,7,59,1.0,0.0,1.0,36:17
39,401523999,Baylor,239,loser,13,14.0,0.2727272727272727,0.0,339.0,218.0,0.42857142857142855,7.8,121.0,29.0,4.2,5,35,2.0,0.0,2.0,23:43
40,401520215,Purdue,2509,winner,24,22.0,0.4117647058823529,0.0,427.0,248.0,0.6764705882352942,7.3,179.0,46.0,3.9,7,48,0.0,0.0,0.0,38:01
41,401520215,Virginia Tech,259,loser,17,19.0,0.16666666666666666,0.5,286.0,275.0,0.45,6.9,11.0,22.0,0.5,3,25,2.0,0.0,2.0,21:59
42,401525498,James Madison,256,winner,36,18.0,0.42857142857142855,0.0,395.0,228.0,0.65625,7.1,167.0,34.0,4.9,7,56,0.0,0.0,0.0,30:38
43,401525498,Virginia,258,loser,35,16.0,0.3076923076923077,0.5,395.0,377.0,0.7692307692307693,14.5,18.0,35.0,0.5,8,80,1.0,0.0,1.0,29:22
44,401525490,Holy Cross,107,loser,28,21.0,0.4444444444444444,1.0,394.0,130.0,0.6666666666666666,8.7,264.0,39.0,6.8,11,99,1.0,1.0,0.0,28:31
45,401525490,Boston College,103,winner,31,24.0,0.5384615384615384,1.0,403.0,201.0,0.7391304347826086,8.7,202.0,45.0,4.5,10,109,0.0,0.0,0.0,31:29
46,401532396,New Hampshire,160,loser,42,24.0,0.42857142857142855,0.5,538.0,493.0,0.6153846153846154,9.5,45.0,14.0,3.2,8,73,2.0,1.0,1.0,28:11
47,401532396,C Michigan,2117,winner,45,19.0,0.3333333333333333,1.0,440.0,204.0,0.4,10.2,236.0,52.0,4.5,8,66,2.0,0.0,2.0,31:41
48,401532397,S Illinois,79,winner,14,11.0,0.09090909090909091,0.0,219.0,148.0,0.6666666666666666,6.2,71.0,26.0,2.7,6,39,0.0,0.0,0.0,24:01
49,401532397,N Illinois,2459,loser,11,19.0,0.5,0.0,360.0,297.0,0.6052631578947368,7.8,63.0,34.0,1.9,7,70,3.0,0.0,3.0,35:59
50,401531395,Texas St,326,loser,13,13.0,0.21428571428571427,0.5,242.0,211.0,0.5333333333333333,7.0,31.0,29.0,1.1,6,40,0.0,0.0,0.0,22:37
51,401531395,UTSA,2636,winner,20,28.0,0.5454545454545454,0.6666666666666666,372.0,214.0,0.6842105263157895,5.6,158.0,54.0,2.9,1,5,1.0,1.0,0.0,37:23
52,401520194,Iowa,2294,winner,20,9.0,0.35714285714285715,0.0,235.0,123.0,0.5454545454545454,5.6,112.0,29.0,3.9,0,0,1.0,0.0,1.0,26:30
53,401520194,Iowa State,66,loser,13,19.0,0.3888888888888889,0.5,290.0,203.0,0.5227272727272727,4.6,87.0,31.0,2.8,2,24,1.0,0.0,1.0,33:30
54,401525495,App State,2026,loser,34,30.0,0.47058823529411764,0.6666666666666666,494.0,275.0,0.5116279069767442,6.4,219.0,44.0,5.0,7,70,1.0,0.0,1.0,33:39
55,401525495,North Carolina,153,winner,40,27.0,0.6153846153846154,0.0,527.0,208.0,0.7,6.9,319.0,45.0,7.1,5,60,0.0,0.0,0.0,26:21
56,401531419,Ohio,195,winner,17,23.0,0.4,0.0,354.0,203.0,0.6206896551724138,7.0,151.0,45.0,3.4,1,10,3.0,1.0,2.0,37:13
57,401531419,FAU,2226,loser,10,13.0,0.3333333333333333,0.0,185.0,180.0,0.5348837209302325,4.2,5.0,15.0,0.3,5,64,2.0,0.0,2.0,22:47
58,401531842,Louisiana,309,loser,31,24.0,0.42857142857142855,0.6666666666666666,454.0,285.0,0.6944444444444444,7.9,169.0,40.0,4.2,10,70,0.0,0.0,0.0,37:31
59,401531842,Old Dominion,295,winner,38,20.0,0.5555555555555556,0.0,392.0,247.0,0.6842105263157895,13.0,145.0,35.0,4.1,3,25,0.0,0.0,0.0,22:29
60,401532401,Fordham,2230,winner,40,27.0,0.5789473684210527,1.0,459.0,309.0,0.6388888888888888,8.6,150.0,43.0,3.5,9,63,0.0,0.0,0.0,34:14
61,401532401,Buffalo,2084,loser,37,23.0,0.45454545454545453,0.6666666666666666,362.0,265.0,0.8,8.8,97.0,30.0,3.2,8,56,1.0,1.0,0.0,25:46
62,401532399,Morgan St,2415,loser,21,17.0,0.125,0.5,231.0,152.0,0.45454545454545453,4.6,79.0,39.0,2.0,5,51,3.0,1.0,2.0,32:45
63,401532399,Akron,2006,winner,24,17.0,0.36363636363636365,0.0,270.0,266.0,0.7352941176470589,7.8,4.0,25.0,0.2,8,70,5.0,2.0,3.0,27:04
64,401520189,North Texas,249,loser,39,26.0,0.35714285714285715,0.5,548.0,301.0,0.6,8.6,247.0,47.0,5.3,3,35,3.0,1.0,2.0,32:16
65,401520189,FIU,2229,winner,46,21.0,0.25,1.0,514.0,291.0,0.625,9.1,223.0,35.0,6.4,6,55,3.0,1.0,2.0,27:44
66,401525496,Cincinnati,2132,winner,27,20.0,0.375,1.0,371.0,155.0,0.7037037037037037,5.7,216.0,42.0,5.1,7,90,1.0,0.0,1.0,34:43
67,401525496,Pitt,221,loser,21,18.0,0.35714285714285715,0.6666666666666666,262.0,179.0,0.3125,5.6,83.0,29.0,2.9,5,35,1.0,1.0,0.0,25:17
68,401520206,MTSU,2393,loser,19,16.0,0.5,0.6666666666666666,285.0,219.0,0.6111111111111112,6.1,66.0,29.0,2.3,6,42,0.0,0.0,0.0,28:00
69,401520206,Missouri,142,winner,23,21.0,0.5384615384615384,0.0,316.0,204.0,0.7368421052631579,10.7,112.0,46.0,2.4,5,50,0.0,0.0,0.0,32:00
70,401524002,Oregon,2483,winner,38,21.0,0.5555555555555556,0.0,472.0,359.0,0.7272727272727273,8.2,113.0,31.0,3.6,14,124,0.0,0.0,0.0,32:15
71,401524002,Texas Tech,2641,loser,30,27.0,0.5833333333333334,0.5,456.0,282.0,0.631578947368421,7.4,174.0,32.0,5.4,6,65,4.0,1.0,3.0,27:45
72,401525831,Houston,248,loser,41,27.0,0.5294117647058824,0.5,443.0,260.0,0.5581395348837209,6.0,183.0,38.0,4.8,6,44,1.0,0.0,1.0,28:10
73,401525831,Rice,242,winner,43,24.0,0.5714285714285714,1.0,470.0,401.0,0.6666666666666666,9.5,69.0,31.0,2.2,4,38,2.0,1.0,1.0,31:50
74,401525827,UCF,2116,winner,18,23.0,0.4,0.0,530.0,272.0,0.6666666666666666,11.3,258.0,41.0,6.3,4,25,2.0,0.0,2.0,28:03
75,401525827,Boise St,68,loser,16,22.0,0.42857142857142855,1.0,384.0,211.0,0.5185185185185185,7.8,173.0,39.0,4.4,4,39,1.0,0.0,1.0,31:57
76,401520205,Arizona,12,loser,24,23.0,0.3076923076923077,0.6666666666666666,431.0,340.0,0.7021276595744681,7.2,91.0,25.0,3.6,5,55,5.0,1.0,4.0,32:22
77,401520205,Mississippi St,344,winner,31,16.0,0.2727272727272727,0.5,307.0,162.0,0.7647058823529411,9.5,145.0,39.0,3.7,9,90,1.0,1.0,0.0,27:38
78,401532574,E Washington,331,loser,31,22.0,0.3888888888888889,0.6,366.0,233.0,0.5869565217391305,5.1,133.0,38.0,3.5,5,55,2.0,1.0,1.0,30:57
79,401532574,Fresno St,278,winner,34,21.0,0.26666666666666666,1.0,365.0,233.0,0.5897435897435898,6.0,132.0,34.0,3.9,7,52,1.0,0.0,1.0,29:03
80,401520186,Auburn,2,winner,14,12.0,0.3333333333333333,0.0,230.0,94.0,0.5882352941176471,5.5,136.0,38.0,3.6,7,56,4.0,3.0,1.0,25:12
81,401520186,California,25,loser,10,19.0,0.2222222222222222,0.5,273.0,160.0,0.5526315789473685,4.2,113.0,40.0,2.8,4,45,3.0,1.0,2.0,34:48
82,401531428,Navy,2426,loser,24,19.0,0.5,0.0,432.0,133.0,0.5,6.7,299.0,50.0,6.0,2,10,2.0,2.0,0.0,32:49
83,401531428,Memphis,235,winner,28,19.0,0.3333333333333333,0.0,408.0,218.0,0.6571428571428571,6.2,190.0,31.0,6.1,3,26,2.0,1.0,1.0,27:11
84,401531396,Army,349,winner,37,23.0,0.4,1.0,442.0,188.0,0.4444444444444444,10.4,254.0,65.0,3.9,0,0,0.0,0.0,0.0,44:25
85,401531396,UTSA,2636,loser,29,14.0,0.4,0.5,360.0,239.0,0.6296296296296297,8.9,121.0,22.0,5.5,5,35,1.0,1.0,0.0,15:35
86,401520236,Kansas St,2306,loser,27,19.0,0.47058823529411764,0.0,408.0,270.0,0.6410256410256411,6.9,138.0,35.0,3.9,7,65,1.0,0.0,1.0,34:00
87,401520236,Missouri,142,winner,30,20.0,0.23076923076923078,1.0,430.0,356.0,0.6388888888888888,9.9,74.0,28.0,2.6,6,40,0.0,0.0,0.0,26:00
88,401525838,Iowa State,66,loser,7,13.0,0.2727272727272727,1.0,271.0,233.0,0.7083333333333334,9.7,38.0,23.0,1.7,5,50,2.0,0.0,2.0,24:09
89,401525838,Ohio,195,winner,10,18.0,0.375,0.0,247.0,135.0,0.5,4.2,112.0,37.0,3.0,1,15,0.0,0.0,0.0,35:51
90,401525504,Wake Forest,154,winner,27,25.0,0.29411764705882354,0.0,409.0,312.0,0.5853658536585366,7.6,97.0,43.0,2.3,6,65,3.0,1.0,2.0,34:50
91,401525504,Old Dominion,295,loser,24,14.0,0.2,0.0,300.0,233.0,0.4074074074074074,8.6,67.0,36.0,1.9,5,35,2.0,1.0,1.0,25:10
92,401525500,Florida St,52,winner,31,20.0,0.1111111111111111,1.0,351.0,223.0,0.625,9.3,128.0,34.0,3.8,5,45,2.0,2.0,0.0,26:10
93,401525500,Boston College,103,loser,29,20.0,0.42105263157894735,0.8,457.0,305.0,0.5882352941176471,9.0,152.0,41.0,3.7,18,131,1.0,0.0,1.0,33:50
94,401520230,Louisville,97,winner,21,20.0,0.5833333333333334,0.0,422.0,238.0,0.5652173913043478,10.3,184.0,39.0,4.7,6,50,1.0,0.0,1.0,28:48
95,401520230,Indiana,84,loser,14,19.0,0.38461538461538464,0.0,357.0,299.0,0.7058823529411765,8.8,58.0,27.0,2.1,4,20,1.0,0.0,1.0,31:12
96,401526834,UMass,113,loser,17,23.0,0.35714285714285715,0.3333333333333333,464.0,340.0,0.5609756097560976,8.3,124.0,34.0,3.6,7,81,4.0,1.0,3.0,32:36
97,401526834,E Michigan,2199,winner,19,14.0,0.25,0.0,371.0,157.0,0.5,6.0,214.0,26.0,8.2,10,100,1.0,1.0,0.0,27:24
98,401520246,FIU,2229,winner,24,16.0,0.23076923076923078,0.0,364.0,284.0,0.5555555555555556,10.5,80.0,33.0,2.4,8,65,0.0,0.0,0.0,27:42
99,401520246,UConn,41,loser,17,20.0,0.3888888888888889,0.0,343.0,170.0,0.46875,5.3,173.0,40.0,4.3,6,60,0.0,0.0,0.0,32:18
100,401520247,Vanderbilt,238,loser,37,21.0,0.3888888888888889,0.6666666666666666,420.0,337.0,0.4864864864864865,9.1,83.0,38.0,2.2,2,30,4.0,3.0,1.0,31:22
101,401520247,UNLV,2439,winner,40,21.0,0.55,0.0,403.0,276.0,0.5675675675675675,7.5,127.0,40.0,3.2,10,64,2.0,0.0,2.0,28:38
102,401520229,North Texas,249,winner,40,32.0,0.6111111111111112,1.0,562.0,313.0,0.6,7.8,249.0,47.0,5.3,9,115,1.0,1.0,0.0,33:24
103,401520229,Louisiana Tech,2348,loser,37,21.0,0.3076923076923077,0.3333333333333333,432.0,217.0,0.6,8.7,215.0,40.0,5.4,5,41,1.0,1.0,0.0,26:36
104,401525835,Miami OH,193,winner,31,16.0,0.4,1.0,358.0,237.0,0.6,11.9,121.0,29.0,4.2,7,42,2.0,1.0,1.0,23:42
105,401525835,Cincinnati,2132,loser,24,30.0,0.47058823529411764,0.3333333333333333,538.0,265.0,0.5294117647058824,7.8,273.0,57.0,4.8,10,78,2.0,0.0,2.0,36:18
106,401531848,James Madison,256,winner,16,13.0,0.1875,1.0,290.0,187.0,0.68,7.5,103.0,40.0,2.6,6,40,0.0,0.0,0.0,33:43
107,401531848,Troy,2653,loser,14,18.0,0.2,0.5,321.0,333.0,0.5434782608695652,7.2,-12.0,19.0,-0.6,6,40,1.0,0.0,1.0,26:17
108,401532403,San José St,23,loser,17,18.0,0.4444444444444444,0.0,268.0,228.0,0.5714285714285714,5.4,40.0,29.0,1.4,4,31,1.0,0.0,1.0,34:55
109,401532403,Toledo,2649,winner,21,16.0,0.42857142857142855,1.0,321.0,92.0,0.5652173913043478,4.0,229.0,36.0,6.4,8,73,3.0,2.0,1.0,25:05
110,401520220,BYU,252,winner,38,17.0,0.3076923076923077,0.0,281.0,204.0,0.5384615384615384,7.8,77.0,31.0,2.5,7,45,1.0,1.0,0.0,24:50
111,401520220,Arkansas,8,loser,31,21.0,0.15384615384615385,0.5,424.0,247.0,0.6857142857142857,7.1,177.0,39.0,4.5,14,125,2.0,1.0,1.0,35:10
112,401524010,Sacramento St,16,winner,30,23.0,0.6875,1.0,448.0,279.0,0.6363636363636364,8.5,169.0,36.0,4.7,5,50,2.0,0.0,2.0,30:57
113,401524010,Stanford,24,loser,23,18.0,0.5,0.0,387.0,207.0,0.4583333333333333,8.6,180.0,42.0,4.3,6,65,2.0,0.0,2.0,29:03
114,401524007,Colorado St,36,loser,35,23.0,0.5,0.0,499.0,397.0,0.7291666666666666,8.3,102.0,39.0,2.6,17,182,4.0,1.0,3.0,34:37
115,401524007,Colorado,38,winner,43,23.0,0.3076923076923077,0.0,418.0,348.0,0.8085106382978723,7.4,70.0,25.0,2.8,10,87,2.0,1.0,1.0,25:23
116,401525837,Kansas,2305,winner,31,24.0,0.6363636363636364,0.0,441.0,298.0,0.7777777777777778,11.0,143.0,40.0,3.6,7,53,1.0,1.0,0.0,31:51
117,401525837,Nevada,2440,loser,24,14.0,0.4666666666666667,0.0,263.0,113.0,0.6818181818181818,5.1,150.0,37.0,4.1,3,30,0.0,0.0,0.0,28:09
118,401525505,NC State,152,winner,24,21.0,0.42857142857142855,0.0,319.0,180.0,0.4838709677419355,5.8,139.0,36.0,3.9,7,62,1.0,0.0,1.0,27:26
119,401525505,Virginia,258,loser,21,20.0,0.35714285714285715,0.5,384.0,271.0,0.6,9.0,113.0,41.0,2.8,7,69,2.0,0.0,2.0,32:34
120,401532583,Boise St,68,winner,34,19.0,0.38461538461538464,1.0,403.0,162.0,0.5454545454545454,7.4,241.0,41.0,5.9,4,35,0.0,0.0,0.0,27:50
121,401532583,San Diego St,21,loser,31,22.0,0.5384615384615384,0.0,439.0,273.0,0.7391304347826086,11.9,166.0,40.0,4.2,5,23,2.0,2.0,0.0,32:10
122,401531338,Tulsa,202,winner,22,17.0,0.4,0.0,281.0,102.0,0.4,5.1,179.0,48.0,3.7,3,29,3.0,1.0,2.0,27:48
123,401531338,N Illinois,2459,loser,14,18.0,0.35714285714285715,0.5,295.0,128.0,0.5862068965517241,4.4,167.0,41.0,4.1,5,38,3.0,1.0,2.0,32:12
124,401525507,Florida St,52,winner,31,16.0,0.3076923076923077,0.5,311.0,289.0,0.5675675675675675,7.8,22.0,20.0,1.1,7,60,0.0,0.0,0.0,25:24
125,401525507,Clemson,228,loser,24,25.0,0.42857142857142855,0.5,429.0,283.0,0.6578947368421053,7.4,146.0,41.0,3.6,6,50,1.0,1.0,0.0,34:36
126,401525511,Virginia Tech,259,loser,17,16.0,0.15384615384615385,0.3333333333333333,343.0,160.0,0.5428571428571428,4.6,184.0,30.0,6.1,9,70,1.0,1.0,0.0,27:14
127,401525511,Marshall,276,winner,24,19.0,0.35714285714285715,0.0,380.0,166.0,0.5925925925925926,6.1,214.0,44.0,4.9,3,30,2.0,0.0,2.0,32:46
128,401520271,Western KY,98,loser,24,16.0,0.2,0.5,288.0,275.0,0.6,6.9,13.0,13.0,1.0,3,21,2.0,2.0,0.0,21:01
129,401520271,Troy,2653,winner,27,24.0,0.5263157894736842,1.0,521.0,349.0,0.6285714285714286,10.0,172.0,47.0,3.7,7,71,3.0,3.0,0.0,38:59
130,401520255,FAU,2226,loser,17,19.0,0.35294117647058826,0.3333333333333333,353.0,256.0,0.5714285714285714,5.2,97.0,24.0,4.0,6,54,1.0,0.0,1.0,28:33
131,401520255,Illinois,356,winner,23,26.0,0.5,0.0,510.0,303.0,0.6944444444444444,8.4,207.0,41.0,5.0,6,72,2.0,2.0,0.0,31:27
132,401524017,UCLA,26,loser,7,11.0,0.17647058823529413,0.25,243.0,234.0,0.42857142857142855,6.7,9.0,32.0,0.3,6,36,2.0,1.0,1.0,25:32
133,401524017,Utah,254,winner,14,13.0,0.35294117647058826,0.0,219.0,117.0,0.5294117647058824,6.9,102.0,48.0,2.1,4,30,1.0,1.0,0.0,34:28
134,401531873,E Texas A&M,2837,loser,9,16.0,0.25,0.0,250.0,124.0,0.5769230769230769,4.8,126.0,42.0,3.0,8,79,1.0,1.0,0.0,35:08
135,401531873,Old Dominion,295,winner,10,15.0,0.4166666666666667,0.0,343.0,328.0,0.6129032258064516,10.6,15.0,30.0,0.5,7,88,5.0,2.0,3.0,24:52
136,401526835,New Mexico,167,winner,34,18.0,0.4,0.0,328.0,192.0,0.5294117647058824,11.3,136.0,38.0,3.6,6,55,0.0,0.0,0.0,27:49
137,401526835,UMass,113,loser,31,21.0,0.46153846153846156,0.0,495.0,298.0,0.64,11.9,197.0,45.0,4.4,11,75,0.0,0.0,0.0,32:11
138,401525850,Texas Tech,2641,loser,13,18.0,0.1111111111111111,0.625,321.0,161.0,0.3488372093023256,3.7,160.0,38.0,4.2,9,96,0.0,0.0,0.0,25:10
139,401525850,West Virginia,277,winner,20,16.0,0.23076923076923078,1.0,256.0,99.0,0.5909090909090909,4.5,157.0,42.0,3.7,3,20,2.0,0.0,2.0,34:50
140,401525846,Oklahoma St,197,loser,27,18.0,0.29411764705882354,0.6666666666666666,409.0,278.0,0.4791666666666667,5.8,131.0,24.0,5.5,3,25,2.0,0.0,2.0,25:19
141,401525846,Iowa State,66,winner,34,20.0,0.35294117647058826,1.0,422.0,348.0,0.7105263157894737,9.2,74.0,34.0,2.2,5,40,0.0,0.0,0.0,34:41
142,401531876,C Michigan,2117,winner,34,19.0,0.5625,1.0,355.0,230.0,0.6451612903225806,7.4,125.0,38.0,3.3,4,30,0.0,0.0,0.0,33:44
143,401531876,South Alabama,6,loser,30,19.0,0.5384615384615384,0.0,405.0,254.0,0.6296296296296297,9.4,151.0,33.0,4.6,5,49,0.0,0.0,0.0,26:16
144,401524016,Arizona,12,winner,21,20.0,0.46153846153846156,0.5,349.0,204.0,0.6,6.8,145.0,37.0,3.9,5,36,0.0,0.0,0.0,28:51
145,401524016,Stanford,24,loser,20,19.0,0.4375,1.0,358.0,246.0,0.5625,7.7,108.0,34.0,3.2,6,45,0.0,0.0,0.0,31:09
146,401531874,Southern Miss,2572,loser,37,20.0,0.4666666666666667,1.0,449.0,215.0,0.5555555555555556,6.0,234.0,34.0,6.9,5,45,2.0,0.0,2.0,30:28
147,401531874,Arkansas St,2032,winner,44,18.0,0.5,0.0,425.0,233.0,0.5238095238095238,11.1,192.0,44.0,4.4,3,15,1.0,0.0,1.0,29:32
148,401520262,Colorado St,36,winner,31,18.0,0.5333333333333333,1.0,378.0,345.0,0.7045454545454546,7.8,33.0,19.0,1.7,11,90,1.0,0.0,1.0,26:03
149,401520262,MTSU,2393,loser,23,26.0,0.4117647058823529,0.5,430.0,279.0,0.7317073170731707,6.8,151.0,43.0,3.5,6,65,2.0,2.0,0.0,33:57
150,401531870,App State,2026,loser,19,27.0,0.5263157894736842,0.0,417.0,200.0,0.55,5.0,217.0,50.0,4.3,2,15,2.0,1.0,1.0,40:25
151,401531870,Wyoming,2751,winner,22,7.0,0.25,0.0,208.0,31.0,0.3333333333333333,2.1,177.0,27.0,6.6,8,65,1.0,0.0,1.0,19:35
152,401520258,Arkansas,8,loser,31,25.0,0.6153846153846154,1.0,426.0,289.0,0.6774193548387096,9.3,137.0,37.0,3.7,11,69,2.0,0.0,2.0,34:22
153,401520258,LSU,99,winner,34,26.0,0.6,0.0,509.0,320.0,0.6896551724137931,11.0,189.0,29.0,6.5,5,51,1.0,0.0,1.0,25:38
154,401524019,Oregon St,204,loser,35,25.0,0.42857142857142855,0.5,440.0,198.0,0.5,5.8,242.0,39.0,6.2,5,31,1.0,0.0,1.0,31:33
155,401524019,Washington St,265,winner,38,27.0,0.5555555555555556,0.5,528.0,422.0,0.8285714285714286,12.1,106.0,30.0,3.5,7,60,2.0,2.0,0.0,28:27
156,401521330,Ohio State,194,winner,17,19.0,0.5882352941176471,0.3333333333333333,366.0,240.0,0.5526315789473685,6.3,126.0,27.0,4.7,5,35,0.0,0.0,0.0,25:01
157,401521330,Notre Dame,87,loser,14,22.0,0.5,0.0,351.0,175.0,0.68,7.0,176.0,39.0,4.5,4,50,0.0,0.0,0.0,34:59
