,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
436,401110793,SE Missouri,2546,loser,0,8.0,0.1111111111111111,0.0,94.0,54.0,0.34375,1.7,40.0,32.0,1.3,6,50,1.0,0.0,1.0,30:57
437,401110793,Missouri,142,winner,50,19.0,0.2,0.0,501.0,242.0,0.64,9.7,259.0,40.0,6.5,9,79,1.0,0.0,1.0,29:03
438,401112116,Oklahoma,201,winner,48,26.0,0.4444444444444444,1.0,611.0,302.0,0.6956521739130435,13.1,309.0,41.0,7.5,5,50,0.0,0.0,0.0,31:38
439,401112116,UCLA,26,loser,14,21.0,0.23076923076923078,0.6666666666666666,311.0,201.0,0.5769230769230769,7.7,110.0,37.0,3.0,6,38,2.0,0.0,2.0,28:22
440,401112136,Texas,251,winner,48,28.0,0.6428571428571429,1.0,509.0,338.0,0.8235294117647058,9.9,171.0,36.0,4.8,6,50,0.0,0.0,0.0,33:47
441,401112136,Rice,242,loser,13,13.0,0.35714285714285715,0.0,266.0,179.0,0.5217391304347826,7.8,87.0,31.0,2.8,1,5,0.0,0.0,0.0,26:13
442,401112240,N Illinois,2459,loser,8,20.0,0.25,0.3333333333333333,350.0,276.0,0.5714285714285714,5.6,74.0,32.0,2.3,4,40,2.0,1.0,1.0,37:58
443,401112240,Nebraska,158,winner,44,22.0,0.46153846153846156,1.0,525.0,287.0,0.59375,9.0,238.0,33.0,7.2,1,15,1.0,1.0,0.0,22:02
444,401114339,San Diego St,21,winner,31,24.0,0.5,0.5,397.0,116.0,0.6538461538461539,4.5,281.0,47.0,6.0,7,41,1.0,0.0,1.0,35:04
445,401114339,New Mexico St,166,loser,10,17.0,0.42857142857142855,0.5,329.0,299.0,0.6341463414634146,7.3,30.0,24.0,1.3,8,68,4.0,2.0,2.0,24:56
446,401117868,Missouri St,2623,loser,6,11.0,0.16666666666666666,0.0,182.0,128.0,0.5,4.6,54.0,23.0,2.3,7,59,3.0,0.0,3.0,26:43
447,401117868,Tulane,2655,winner,58,26.0,0.46153846153846156,1.0,540.0,242.0,0.7727272727272727,11.0,298.0,52.0,5.7,4,40,1.0,0.0,1.0,33:17
448,401117503,Portland St,2502,loser,10,12.0,0.21428571428571427,0.0,244.0,133.0,0.4583333333333333,5.5,111.0,39.0,2.8,12,95,0.0,0.0,0.0,32:25
449,401117503,Boise St,68,winner,45,22.0,0.5333333333333333,0.0,491.0,341.0,0.5675675675675675,9.2,150.0,31.0,4.8,7,65,1.0,0.0,1.0,27:35
450,401112141,Texas Tech,2641,loser,14,22.0,0.4117647058823529,0.3333333333333333,411.0,307.0,0.5454545454545454,5.6,104.0,25.0,4.2,7,60,2.0,0.0,2.0,25:08
451,401112141,Arizona,12,winner,28,23.0,0.7142857142857143,0.0,499.0,185.0,0.6086956521739131,8.0,314.0,61.0,5.1,5,37,3.0,1.0,2.0,34:52
452,401114194,Montana,149,loser,3,12.0,0.35294117647058826,1.0,242.0,234.0,0.5581395348837209,5.4,8.0,21.0,0.4,7,79,1.0,0.0,1.0,29:53
453,401114194,Oregon,2483,winner,35,30.0,0.46153846153846156,0.25,560.0,313.0,0.7209302325581395,7.3,247.0,38.0,6.5,2,20,0.0,0.0,0.0,30:07
454,401117869,Houston,248,loser,31,28.0,0.4666666666666667,1.0,533.0,229.0,0.48484848484848486,6.9,304.0,46.0,6.6,3,25,1.0,0.0,1.0,31:36
455,401117869,Tulane,2655,winner,38,23.0,0.3076923076923077,1.0,511.0,186.0,0.35,9.3,325.0,50.0,6.5,12,82,1.0,1.0,0.0,28:24
456,401114262,Florida Intl,2229,loser,31,29.0,0.2,0.6666666666666666,526.0,394.0,0.7073170731707317,9.6,132.0,26.0,5.1,4,50,2.0,1.0,1.0,23:13
457,401114262,LA Tech,2348,winner,43,31.0,0.5882352941176471,0.0,565.0,290.0,0.6585365853658537,7.1,275.0,43.0,6.4,5,38,1.0,0.0,1.0,36:47
458,401117506,Air Force,2005,loser,19,19.0,0.46153846153846156,0.0,355.0,113.0,0.6153846153846154,8.7,242.0,51.0,4.7,2,10,1.0,0.0,1.0,34:12
459,401117506,Boise St,68,winner,30,17.0,0.45454545454545453,1.0,355.0,260.0,0.7142857142857143,9.3,95.0,29.0,3.3,2,10,0.0,0.0,0.0,25:48
460,401114220,Utah,254,loser,23,27.0,0.38461538461538464,0.5,457.0,210.0,0.7333333333333333,7.0,247.0,49.0,5.0,16,120,1.0,1.0,0.0,38:12
461,401114220,USC,30,winner,30,16.0,0.5,0.0,381.0,368.0,0.71875,11.5,13.0,22.0,0.6,11,117,2.0,1.0,1.0,21:48
462,401110799,Tennessee,2633,loser,3,12.0,0.3076923076923077,0.0,239.0,151.0,0.5,5.4,88.0,27.0,3.3,7,75,4.0,1.0,3.0,25:46
463,401110799,Florida,57,winner,34,25.0,0.36363636363636365,0.6666666666666666,441.0,313.0,0.7058823529411765,9.2,128.0,37.0,3.5,5,44,3.0,1.0,2.0,34:14
464,401112224,Michigan,130,loser,14,15.0,0.0,0.75,299.0,259.0,0.40476190476190477,6.2,40.0,19.0,2.1,3,45,4.0,2.0,2.0,18:53
465,401112224,Wisconsin,275,winner,35,25.0,0.38461538461538464,1.0,487.0,128.0,0.8125,8.0,359.0,57.0,6.3,9,69,0.0,0.0,0.0,41:07
466,401112265,Boston College,103,winner,30,27.0,0.47368421052631576,1.0,436.0,159.0,0.5,6.1,277.0,61.0,4.5,8,50,0.0,0.0,0.0,30:24
467,401112265,Rutgers,164,loser,16,14.0,0.26666666666666666,1.0,380.0,304.0,0.6764705882352942,8.9,76.0,26.0,2.9,11,100,2.0,1.0,1.0,29:36
468,401112160,UConn,41,loser,3,9.0,0.21428571428571427,0.5,145.0,94.0,0.5,3.1,51.0,22.0,2.3,7,45,1.0,0.0,1.0,24:08
469,401112160,Indiana,84,winner,38,25.0,0.8,0.0,430.0,252.0,0.8571428571428571,9.0,178.0,40.0,4.5,5,45,2.0,1.0,1.0,35:52
470,401110805,LSU,99,winner,66,26.0,0.4666666666666667,1.0,599.0,418.0,0.6842105263157895,11.0,181.0,36.0,5.0,6,54,2.0,1.0,1.0,27:27
471,401110805,Vanderbilt,238,loser,38,17.0,0.35294117647058826,0.5,374.0,229.0,0.48717948717948717,5.9,145.0,34.0,4.3,3,27,2.0,0.0,2.0,32:33
472,401110801,California,25,winner,28,24.0,0.5,0.0,433.0,373.0,0.6666666666666666,10.4,60.0,33.0,1.8,4,30,1.0,0.0,1.0,31:00
473,401110801,Ole Miss,145,loser,20,27.0,0.29411764705882354,0.6666666666666666,525.0,348.0,0.6041666666666666,7.3,177.0,38.0,4.7,6,55,0.0,0.0,0.0,29:00
474,401112087,UL Monroe,2433,loser,20,22.0,0.47058823529411764,0.0,425.0,215.0,0.5789473684210527,5.7,210.0,42.0,5.0,4,22,3.0,1.0,2.0,32:46
475,401112087,Iowa State,66,winner,72,31.0,0.625,0.0,714.0,444.0,0.7333333333333333,14.8,270.0,37.0,7.3,4,45,2.0,1.0,1.0,27:14
476,401112462,W Michigan,2711,loser,33,25.0,0.4375,0.2,557.0,356.0,0.5,7.7,201.0,34.0,5.9,8,80,4.0,3.0,1.0,29:51
477,401112462,Syracuse,183,winner,52,25.0,0.5,1.0,545.0,287.0,0.7714285714285715,8.2,258.0,47.0,5.5,11,103,2.0,2.0,0.0,30:09
478,401112464,Elon,2210,loser,7,11.0,0.35714285714285715,0.0,183.0,88.0,0.5263157894736842,4.6,95.0,35.0,2.7,2,14,0.0,0.0,0.0,28:50
479,401112464,Wake Forest,154,winner,49,32.0,0.5,1.0,607.0,393.0,0.8,9.8,214.0,42.0,5.1,5,55,1.0,0.0,1.0,31:10
480,401110797,Southern Miss,2572,loser,7,15.0,0.18181818181818182,1.0,226.0,174.0,0.6538461538461539,6.7,52.0,32.0,1.6,6,55,2.0,1.0,1.0,32:55
481,401110797,Alabama,333,winner,49,24.0,0.6,1.0,514.0,338.0,0.8,13.5,176.0,35.0,5.0,1,15,1.0,0.0,1.0,27:05
482,401114327,Morgan St,2415,loser,21,12.0,0.375,0.5,308.0,230.0,0.5172413793103449,7.9,78.0,31.0,2.5,11,72,4.0,1.0,3.0,25:20
483,401114327,Army,349,winner,52,30.0,0.36363636363636365,1.0,483.0,80.0,0.14285714285714285,11.4,403.0,69.0,5.8,7,50,2.0,2.0,0.0,34:40
484,401112215,Michigan St,127,winner,31,19.0,0.4,1.0,337.0,228.0,0.5806451612903226,7.4,109.0,40.0,2.7,5,47,1.0,1.0,0.0,28:14
485,401112215,Northwestern,77,loser,10,17.0,0.4,0.25,265.0,126.0,0.5135135135135135,3.4,139.0,44.0,3.2,3,25,3.0,0.0,3.0,31:46
486,401114355,Coastal Car,324,winner,62,35.0,0.5555555555555556,1.0,636.0,302.0,0.8888888888888888,11.2,334.0,46.0,7.3,3,36,1.0,0.0,1.0,34:43
487,401114355,UMass,113,loser,28,20.0,0.35714285714285715,0.75,329.0,220.0,0.6111111111111112,6.1,109.0,37.0,2.9,7,69,1.0,0.0,1.0,25:17
488,401119268,Louisiana,309,winner,45,25.0,0.3076923076923077,0.0,489.0,204.0,0.6666666666666666,6.8,285.0,46.0,6.2,16,161,1.0,1.0,0.0,32:00
489,401119268,Ohio,195,loser,25,23.0,0.3333333333333333,1.0,380.0,277.0,0.47368421052631576,7.3,103.0,28.0,3.7,5,44,5.0,2.0,3.0,28:00
490,401119267,C Connecticut,2115,loser,29,16.0,0.4,0.0,346.0,231.0,0.7727272727272727,10.5,115.0,35.0,3.3,4,35,1.0,1.0,0.0,30:41
491,401119267,E Michigan,2199,winner,34,21.0,0.2857142857142857,0.75,373.0,279.0,0.6666666666666666,7.2,94.0,29.0,3.2,4,60,2.0,0.0,2.0,29:19
492,401119269,Troy,2653,winner,35,32.0,0.631578947368421,0.6666666666666666,485.0,215.0,0.7435897435897436,5.5,270.0,56.0,4.8,3,24,1.0,0.0,1.0,41:17
493,401119269,Akron,2006,loser,7,10.0,0.25,0.0,242.0,203.0,0.5,6.3,39.0,18.0,2.2,6,41,2.0,1.0,1.0,18:43
494,401114265,South Alabama,6,loser,3,13.0,0.18181818181818182,0.0,190.0,83.0,0.5,5.2,107.0,31.0,3.5,4,35,0.0,0.0,0.0,19:57
495,401114265,UAB,5,winner,35,26.0,0.6923076923076923,0.0,514.0,313.0,0.7857142857142857,11.2,201.0,45.0,4.5,4,33,2.0,0.0,2.0,40:03
496,401114235,Washington,264,winner,45,27.0,0.6,0.0,477.0,290.0,0.8571428571428571,10.4,187.0,39.0,4.8,10,79,2.0,1.0,1.0,34:30
497,401114235,BYU,252,loser,19,21.0,0.23076923076923078,0.5,356.0,277.0,0.6190476190476191,6.6,79.0,27.0,2.9,9,80,3.0,2.0,1.0,25:30
498,401117509,Wyoming,2751,loser,21,16.0,0.2,0.5,357.0,214.0,0.3125,6.7,143.0,34.0,4.2,7,59,1.0,1.0,0.0,26:49
499,401117509,Tulsa,202,winner,24,27.0,0.4090909090909091,0.6,437.0,354.0,0.5,7.1,83.0,43.0,1.9,6,40,1.0,1.0,0.0,33:11
500,401112461,UCF,2116,loser,34,20.0,0.25,0.5,423.0,338.0,0.5952380952380952,8.0,85.0,34.0,2.5,7,74,2.0,0.0,2.0,24:18
501,401112461,Pittsburgh,221,winner,35,30.0,0.29411764705882354,1.0,439.0,243.0,0.5490196078431373,4.8,196.0,37.0,5.3,8,95,1.0,1.0,0.0,35:42
502,401112457,Louisville,97,loser,24,18.0,0.29411764705882354,0.6666666666666666,410.0,286.0,0.5714285714285714,10.2,124.0,47.0,2.6,7,54,2.0,1.0,1.0,33:42
503,401112457,Florida St,52,winner,35,26.0,0.35714285714285715,0.0,522.0,382.0,0.7647058823529411,11.2,140.0,41.0,3.4,5,36,0.0,0.0,0.0,26:18
504,401119266,Bowling Green,189,loser,20,20.0,0.25,0.0,360.0,206.0,0.696969696969697,6.2,154.0,41.0,3.8,6,61,2.0,0.0,2.0,28:37
505,401119266,Kent State,2309,winner,62,34.0,0.5882352941176471,0.0,750.0,375.0,0.8611111111111112,10.4,375.0,48.0,7.8,7,80,0.0,0.0,0.0,31:23
506,401110804,Auburn,2,winner,28,16.0,0.3333333333333333,0.0,299.0,106.0,0.6190476190476191,5.0,193.0,42.0,4.6,12,74,0.0,0.0,0.0,28:22
507,401110804,Texas A&M,245,loser,20,23.0,0.35714285714285715,0.0,391.0,335.0,0.6326530612244898,6.8,56.0,21.0,2.7,8,50,1.0,1.0,0.0,31:38
508,401112131,SMU,2567,winner,41,16.0,0.45,0.5,406.0,288.0,0.6764705882352942,8.5,118.0,48.0,2.5,6,45,1.0,0.0,1.0,29:55
509,401112131,TCU,2628,loser,38,23.0,0.5,0.0,424.0,188.0,0.4444444444444444,5.2,236.0,42.0,5.6,5,60,3.0,3.0,0.0,30:05
510,401117870,Temple,218,loser,22,16.0,0.125,0.5,289.0,258.0,0.49019607843137253,5.1,31.0,23.0,1.3,7,57,4.0,1.0,3.0,22:51
511,401117870,Buffalo,2084,winner,38,17.0,0.375,1.0,279.0,62.0,0.6,4.1,217.0,58.0,3.7,7,55,2.0,1.0,1.0,37:09
512,401112459,App State,2026,winner,34,16.0,0.4666666666666667,0.0,385.0,224.0,0.6896551724137931,7.7,161.0,35.0,4.6,6,50,1.0,0.0,1.0,29:29
513,401112459,North Carolina,153,loser,31,29.0,0.4375,1.0,469.0,323.0,0.6428571428571429,7.7,146.0,40.0,3.7,5,40,3.0,1.0,2.0,30:31
514,401112253,Miami OH,193,loser,5,10.0,0.23529411764705882,1.0,130.0,60.0,0.35,3.0,70.0,43.0,1.6,4,50,3.0,2.0,1.0,30:18
515,401112253,Ohio State,194,winner,76,30.0,0.2,1.0,601.0,374.0,0.7333333333333333,12.5,227.0,42.0,5.4,6,52,1.0,1.0,0.0,27:02
516,401112458,C Michigan,2117,loser,12,21.0,0.3333333333333333,1.0,248.0,217.0,0.45098039215686275,4.3,31.0,27.0,1.1,9,60,3.0,2.0,1.0,32:46
517,401112458,Miami,2390,winner,17,16.0,0.1,0.5,301.0,250.0,0.7083333333333334,10.4,51.0,34.0,1.5,13,93,1.0,1.0,0.0,27:14
518,401110802,Kentucky,96,loser,13,21.0,0.08333333333333333,0.75,386.0,232.0,0.35714285714285715,5.5,154.0,28.0,5.5,5,40,1.0,0.0,1.0,26:54
519,401110802,Mississippi St,344,winner,28,22.0,0.6,0.0,421.0,180.0,0.7727272727272727,8.2,241.0,40.0,6.0,5,45,2.0,1.0,1.0,33:06
520,401110803,South Carolina,2579,loser,14,11.0,0.1875,0.5,271.0,255.0,0.4634146341463415,6.2,16.0,24.0,0.7,6,63,3.0,2.0,1.0,22:10
521,401110803,Missouri,142,winner,34,26.0,0.42105263157894735,0.0,421.0,227.0,0.5757575757575758,6.9,194.0,54.0,3.6,4,37,2.0,1.0,1.0,37:50
522,401114340,New Mexico St,166,loser,52,29.0,0.5714285714285714,1.0,489.0,335.0,0.6382978723404256,7.1,154.0,34.0,4.5,7,56,1.0,0.0,1.0,26:54
523,401114340,New Mexico,167,winner,55,27.0,0.5333333333333333,1.0,598.0,355.0,0.5714285714285714,12.7,243.0,51.0,4.8,9,80,1.0,0.0,1.0,33:06
524,401112099,West Virginia,277,winner,29,25.0,0.5,0.0,394.0,202.0,0.6756756756756757,5.5,192.0,48.0,4.0,5,41,0.0,0.0,0.0,37:41
525,401112099,Kansas,2305,loser,24,20.0,0.4,0.0,417.0,275.0,0.7307692307692307,10.6,142.0,30.0,4.7,4,45,2.0,1.0,1.0,22:19
526,401116697,William & Mary,2729,loser,7,16.0,0.35714285714285715,0.0,260.0,138.0,0.4642857142857143,4.9,122.0,35.0,3.5,6,43,1.0,0.0,1.0,25:50
527,401116697,East Carolina,151,winner,19,25.0,0.4117647058823529,0.0,480.0,210.0,0.5882352941176471,6.2,270.0,48.0,5.6,9,83,0.0,0.0,0.0,34:10
528,401114263,Wagner,2681,loser,7,14.0,0.26666666666666666,0.6666666666666666,212.0,218.0,0.5641025641025641,5.6,-6.0,25.0,-0.2,8,67,1.0,0.0,1.0,36:30
529,401114263,FAU,2226,winner,42,27.0,0.7333333333333333,0.0,507.0,387.0,0.7105263157894737,10.2,120.0,31.0,3.9,12,95,0.0,0.0,0.0,23:30
530,401114349,Hampton,2261,loser,27,18.0,0.16666666666666666,0.0,405.0,292.0,0.7692307692307693,11.2,113.0,37.0,3.1,5,36,1.0,0.0,1.0,35:46
531,401114349,Liberty,2335,winner,62,21.0,0.4444444444444444,0.0,575.0,319.0,0.5882352941176471,18.8,256.0,38.0,6.7,6,65,1.0,1.0,0.0,24:14
532,401112463,Old Dominion,295,loser,17,16.0,0.25,0.6,270.0,206.0,0.6153846153846154,7.9,64.0,44.0,1.5,5,40,1.0,0.0,1.0,35:16
533,401112463,Virginia,258,winner,28,14.0,0.09090909090909091,0.5,244.0,175.0,0.625,7.3,69.0,29.0,2.4,7,70,0.0,0.0,0.0,24:44
534,401112075,Baylor,239,winner,21,20.0,0.5833333333333334,0.0,427.0,303.0,0.7142857142857143,10.8,124.0,35.0,3.5,6,60,2.0,2.0,0.0,27:45
535,401112075,Rice,242,loser,13,17.0,0.4444444444444444,0.5,242.0,178.0,0.5806451612903226,5.7,64.0,35.0,1.8,1,5,1.0,1.0,0.0,32:15
536,401112460,Ball State,2050,loser,23,25.0,0.42857142857142855,0.0,417.0,333.0,0.6140350877192983,5.8,84.0,30.0,2.8,7,55,1.0,0.0,1.0,30:00
537,401112460,NC State,152,winner,34,22.0,0.5555555555555556,0.0,371.0,185.0,0.5588235294117647,5.4,186.0,41.0,4.5,9,62,2.0,0.0,2.0,30:00
538,401121942,Georgia St,2247,loser,34,27.0,0.5238095238095238,0.6666666666666666,423.0,219.0,0.6,5.5,204.0,53.0,3.8,4,41,3.0,2.0,1.0,34:46
539,401121942,Texas St,326,winner,37,20.0,0.47368421052631576,0.0,350.0,129.0,0.64,5.2,221.0,50.0,4.4,8,91,0.0,0.0,0.0,25:14
540,401114195,Oregon,2483,winner,21,17.0,0.4166666666666667,0.0,320.0,259.0,0.7916666666666666,10.8,61.0,30.0,2.0,2,30,0.0,0.0,0.0,25:39
541,401114195,Stanford,24,loser,6,13.0,0.3125,0.0,234.0,120.0,0.5333333333333333,4.0,114.0,33.0,3.5,6,45,1.0,0.0,1.0,34:21
542,401121941,S Illinois,79,loser,28,27.0,0.46153846153846156,0.25,526.0,297.0,0.5714285714285714,8.5,229.0,46.0,5.0,4,46,2.0,1.0,1.0,37:33
543,401121941,Arkansas State,2032,winner,41,22.0,0.2222222222222222,1.0,474.0,357.0,0.5454545454545454,10.8,117.0,27.0,4.3,8,67,0.0,0.0,0.0,22:27
544,401112125,Oklahoma St,197,loser,30,26.0,0.47368421052631576,0.0,494.0,268.0,0.5757575757575758,8.1,226.0,56.0,4.0,9,69,2.0,0.0,2.0,29:19
545,401112125,Texas,251,winner,36,26.0,0.5714285714285714,0.0,498.0,281.0,0.7142857142857143,10.0,217.0,43.0,5.0,6,65,3.0,2.0,1.0,30:41
546,401112456,Charlotte,2429,loser,10,11.0,0.26666666666666666,0.0,216.0,63.0,0.42105263157894735,3.3,153.0,39.0,3.9,11,106,1.0,0.0,1.0,34:27
547,401112456,Clemson,228,winner,52,27.0,0.5555555555555556,1.0,466.0,231.0,0.68,9.2,235.0,39.0,6.0,5,42,2.0,1.0,1.0,25:33
548,401114264,UTSA,2636,loser,3,18.0,0.3,0.2857142857142857,295.0,128.0,0.425,3.2,167.0,42.0,4.0,1,15,4.0,2.0,2.0,30:12
549,401114264,North Texas,249,winner,45,25.0,0.5,0.0,501.0,211.0,0.6538461538461539,8.1,290.0,44.0,6.6,4,38,0.0,0.0,0.0,29:48
550,401110798,San Jose State,23,winner,31,27.0,0.3333333333333333,0.0,503.0,402.0,0.6530612244897959,8.2,101.0,24.0,4.2,9,85,1.0,0.0,1.0,30:54
551,401110798,Arkansas,8,loser,24,26.0,0.4,0.3333333333333333,487.0,356.0,0.56,7.1,131.0,32.0,4.1,6,62,5.0,0.0,5.0,29:06
552,401114266,Nevada,2440,winner,37,19.0,0.6,0.0,403.0,210.0,0.7272727272727273,9.5,193.0,37.0,5.2,4,28,2.0,1.0,1.0,25:05
553,401114266,UTEP,2638,loser,21,17.0,0.2727272727272727,0.75,278.0,116.0,0.5882352941176471,6.8,162.0,47.0,3.4,7,82,3.0,0.0,3.0,34:55
554,401110800,Notre Dame,87,loser,17,14.0,0.3076923076923077,0.3333333333333333,321.0,275.0,0.6170212765957447,5.9,46.0,14.0,3.3,12,85,2.0,0.0,2.0,25:29
555,401110800,Georgia,61,winner,23,18.0,0.36363636363636365,0.0,339.0,187.0,0.7692307692307693,7.2,152.0,33.0,4.6,6,43,1.0,1.0,0.0,34:31
556,401112148,Nebraska,158,winner,42,32.0,0.5789473684210527,0.5,674.0,328.0,0.6470588235294118,9.6,346.0,64.0,5.4,10,70,4.0,4.0,0.0,37:04
557,401112148,Illinois,356,loser,38,14.0,0.08333333333333333,0.0,299.0,78.0,0.375,3.3,221.0,38.0,5.8,4,30,1.0,0.0,1.0,22:56
558,401114155,Colorado,38,winner,34,20.0,0.5882352941176471,1.0,475.0,337.0,0.7666666666666667,11.2,138.0,40.0,3.5,3,30,1.0,1.0,0.0,31:56
559,401114155,Arizona St,9,loser,31,21.0,0.6153846153846154,0.0,453.0,345.0,0.6153846153846154,8.8,108.0,28.0,3.9,3,39,1.0,0.0,1.0,28:04
560,401117510,Sacramento St,16,loser,20,14.0,0.2857142857142857,0.0,245.0,233.0,0.5365853658536586,5.7,12.0,17.0,0.7,12,139,1.0,1.0,0.0,22:14
561,401117510,Fresno St,278,winner,34,30.0,0.5,1.0,471.0,326.0,0.6666666666666666,7.8,145.0,39.0,3.7,7,61,2.0,2.0,0.0,37:46
562,401117507,Toledo,2649,winner,41,20.0,0.23076923076923078,1.0,547.0,111.0,0.4,7.4,436.0,46.0,9.5,10,100,0.0,0.0,0.0,26:23
563,401117507,Colorado St,36,loser,35,36.0,0.3333333333333333,1.0,694.0,405.0,0.5925925925925926,7.5,289.0,36.0,8.0,11,82,1.0,0.0,1.0,33:37
564,401114215,UCLA,26,winner,67,28.0,0.2727272727272727,0.5,657.0,507.0,0.6578947368421053,13.3,150.0,37.0,4.1,10,105,1.0,0.0,1.0,29:27
565,401114215,Washington St,265,loser,63,28.0,0.6153846153846154,0.0,720.0,570.0,0.6721311475409836,9.3,150.0,21.0,7.1,7,38,6.0,4.0,2.0,30:33
566,401117508,Utah State,328,winner,23,23.0,0.5,0.0,375.0,293.0,0.6382978723404256,6.2,82.0,27.0,3.0,3,30,0.0,0.0,0.0,23:05
567,401117508,San Diego St,21,loser,17,25.0,0.42105263157894735,0.5,372.0,281.0,0.5405405405405406,7.6,91.0,46.0,2.0,7,61,1.0,0.0,1.0,36:55
568,401117511,Cent Arkansas,2110,loser,16,18.0,0.3125,0.0,335.0,189.0,0.5471698113207547,3.6,146.0,23.0,6.3,6,45,1.0,0.0,1.0,30:41
569,401117511,Hawai’i,62,winner,35,23.0,0.5714285714285714,1.0,413.0,300.0,0.78125,9.4,113.0,24.0,4.7,7,75,4.0,3.0,1.0,29:19
570,401117871,Navy,2426,loser,23,20.0,0.4117647058823529,0.6,373.0,82.0,0.46153846153846156,6.3,291.0,66.0,4.4,6,55,2.0,1.0,1.0,38:39
571,401117871,Memphis,235,winner,35,12.0,0.4,0.0,301.0,196.0,0.7777777777777778,10.9,105.0,25.0,4.2,5,39,1.0,1.0,0.0,21:21
572,401112465,Duke,150,winner,45,24.0,0.5,1.0,422.0,188.0,0.75,6.7,234.0,41.0,5.7,8,62,0.0,0.0,0.0,32:14
573,401112465,Virginia Tech,259,loser,10,14.0,0.3076923076923077,0.0,259.0,120.0,0.4,6.0,139.0,43.0,3.2,5,52,2.0,1.0,1.0,27:46
574,401112204,Penn State,213,winner,59,30.0,0.6428571428571429,0.0,619.0,421.0,0.725,10.5,198.0,41.0,4.8,7,81,1.0,0.0,1.0,33:25
575,401112204,Maryland,120,loser,0,10.0,0.26666666666666666,0.5,128.0,68.0,0.4583333333333333,2.8,60.0,34.0,1.8,9,85,3.0,1.0,2.0,26:35
576,401117512,San Jose State,23,loser,24,25.0,0.5384615384615384,0.0,378.0,280.0,0.5714285714285714,6.7,98.0,31.0,3.2,4,20,0.0,0.0,0.0,26:50
577,401117512,Air Force,2005,winner,41,24.0,0.7692307692307693,0.5,513.0,131.0,0.5,13.1,382.0,69.0,5.5,8,76,2.0,2.0,0.0,33:10
578,401114156,Arizona St,9,winner,24,19.0,0.47058823529411764,1.0,365.0,174.0,0.5833333333333334,7.3,191.0,48.0,4.0,5,65,1.0,1.0,0.0,32:55
579,401114156,California,25,loser,17,13.0,0.4375,0.0,245.0,140.0,0.5384615384615384,5.4,105.0,37.0,2.8,2,15,1.0,0.0,1.0,27:05
580,401112225,Rutgers,164,loser,0,10.0,0.35714285714285715,0.0,152.0,106.0,0.7083333333333334,4.4,46.0,29.0,1.6,9,70,1.0,1.0,0.0,29:19
581,401112225,Michigan,130,winner,52,28.0,0.5454545454545454,1.0,476.0,335.0,0.7407407407407407,12.4,141.0,41.0,3.4,6,35,1.0,0.0,1.0,30:41
582,401112471,Holy Cross,107,loser,3,10.0,0.2222222222222222,0.0,138.0,120.0,0.42857142857142855,3.4,18.0,32.0,0.6,5,23,1.0,1.0,0.0,36:21
583,401112471,Syracuse,183,winner,41,19.0,0.3125,0.3333333333333333,429.0,286.0,0.6388888888888888,7.9,143.0,36.0,4.0,7,74,3.0,2.0,1.0,23:39
584,401112247,Northwestern,77,loser,15,21.0,0.25,0.5,255.0,158.0,0.43902439024390244,3.9,97.0,41.0,2.4,4,23,3.0,2.0,1.0,28:39
585,401112247,Wisconsin,275,winner,24,13.0,0.25,1.0,243.0,113.0,0.625,4.7,130.0,36.0,3.6,7,79,2.0,1.0,1.0,31:21
586,401119271,C Michigan,2117,loser,15,31.0,0.42857142857142855,0.25,437.0,330.0,0.6875,6.9,107.0,32.0,3.3,15,95,3.0,1.0,2.0,28:30
587,401119271,W Michigan,2711,winner,31,22.0,0.46153846153846156,0.5,432.0,244.0,0.6206896551724138,8.4,188.0,37.0,5.1,15,167,1.0,0.0,1.0,31:30
588,401110807,Texas A&M,245,winner,31,24.0,0.5,0.0,340.0,251.0,0.6571428571428571,7.2,89.0,33.0,2.7,6,55,2.0,1.0,1.0,32:37
589,401110807,Arkansas,8,loser,27,26.0,0.38461538461538464,0.5,395.0,297.0,0.6136363636363636,6.8,98.0,26.0,3.8,8,48,1.0,0.0,1.0,27:23
590,401112117,Texas Tech,2641,loser,16,16.0,0.07142857142857142,0.3333333333333333,314.0,122.0,0.46153846153846156,4.7,192.0,37.0,5.2,8,65,1.0,1.0,0.0,31:54
591,401112117,Oklahoma,201,winner,55,24.0,0.3333333333333333,1.0,644.0,443.0,0.6764705882352942,13.0,201.0,30.0,6.7,9,114,1.0,0.0,1.0,28:06
592,401112100,Kansas,2305,loser,14,8.0,0.09090909090909091,0.0,159.0,84.0,0.41379310344827586,2.9,75.0,18.0,4.2,2,10,0.0,0.0,0.0,20:25
593,401112100,TCU,2628,winner,51,29.0,0.7368421052631579,0.0,625.0,306.0,0.7037037037037037,11.3,319.0,61.0,5.2,10,95,0.0,0.0,0.0,39:35
594,401119270,Buffalo,2084,loser,20,20.0,0.35714285714285715,0.0,398.0,89.0,0.35,4.5,309.0,49.0,6.3,10,103,4.0,2.0,2.0,29:29
