,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
35,401441990,Toledo,2649,winner,37,21.0,0.26666666666666666,0.6666666666666666,437.0,211.0,0.7586206896551724,7.3,226.0,46.0,4.9,9,74,1.0,0.0,1.0,30:08
36,401411093,VMI,2678,loser,10,13.0,0.2222222222222222,0.5,222.0,139.0,0.5277777777777778,3.9,83.0,32.0,2.6,4,24,1.0,1.0,0.0,28:13
37,401411093,Wake Forest,154,winner,44,24.0,0.47058823529411764,0.0,506.0,294.0,0.7272727272727273,8.9,212.0,41.0,5.2,7,69,0.0,0.0,0.0,31:47
38,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
39,401416592,N Illinois,2459,winner,34,19.0,0.5454545454545454,0.0,379.0,192.0,0.6363636363636364,8.7,187.0,34.0,5.5,7,73,0.0,0.0,0.0,29:33
40,401405064,Penn State,213,winner,35,24.0,0.35714285714285715,1.0,406.0,308.0,0.5365853658536586,7.5,98.0,32.0,3.1,5,56,1.0,0.0,1.0,30:44
41,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
42,401426537,Louisiana Tech,2348,loser,24,19.0,0.35294117647058826,0.0,347.0,336.0,0.5869565217391305,7.3,8.0,22.0,0.4,9,65,3.0,0.0,3.0,28:28
43,401426537,Missouri,142,winner,52,29.0,0.5,0.5,558.0,235.0,0.6666666666666666,7.8,323.0,50.0,6.5,10,100,2.0,1.0,1.0,31:32
44,401426534,Alabama A&M,2010,loser,0,15.0,0.2,0.5,235.0,137.0,0.48484848484848486,4.2,98.0,39.0,2.5,4,45,4.0,1.0,3.0,30:00
45,401426534,UAB,5,winner,59,25.0,0.4444444444444444,0.5,478.0,247.0,0.6666666666666666,9.1,231.0,36.0,6.4,9,75,1.0,0.0,1.0,30:00
46,401405060,New Mexico St,166,loser,0,6.0,0.2222222222222222,0.0,91.0,53.0,0.3333333333333333,4.4,38.0,21.0,1.8,5,35,1.0,0.0,1.0,15:30
47,401405060,Minnesota,135,winner,38,31.0,0.7857142857142857,0.0,485.0,188.0,0.6956521739130435,8.2,297.0,57.0,5.2,3,35,0.0,0.0,0.0,44:30
48,401403965,N Arizona,2464,loser,3,7.0,0.2,0.0,120.0,97.0,0.6666666666666666,3.2,23.0,23.0,1.0,5,52,2.0,0.0,2.0,23:49
49,401403965,Arizona St,9,winner,40,24.0,0.3076923076923077,0.5,419.0,152.0,0.7222222222222222,8.4,267.0,49.0,5.4,5,45,1.0,1.0,0.0,36:10
50,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
51,401415213,San José St,23,winner,21,17.0,0.3333333333333333,0.0,288.0,239.0,0.5,8.0,49.0,29.0,1.7,3,40,0.0,0.0,0.0,22:12
52,401413224,Cal Poly,13,loser,7,17.0,0.2857142857142857,0.4,317.0,211.0,0.5263157894736842,5.6,106.0,30.0,3.5,8,36,0.0,0.0,0.0,26:19
53,401413224,Fresno St,278,winner,35,33.0,0.5,1.0,549.0,377.0,0.8372093023255814,8.8,172.0,33.0,5.2,6,65,0.0,0.0,0.0,33:41
54,401426330,Virginia Tech,259,loser,17,19.0,0.29411764705882354,0.0,333.0,197.0,0.5833333333333334,5.5,136.0,39.0,3.5,15,106,5.0,1.0,4.0,35:55
55,401426330,Old Dominion,295,winner,20,14.0,0.13333333333333333,0.5,249.0,165.0,0.4,4.7,84.0,33.0,2.5,6,65,2.0,2.0,0.0,24:05
56,401416591,W Michigan,2711,loser,13,19.0,0.3333333333333333,0.6666666666666666,334.0,193.0,0.5833333333333334,5.4,141.0,37.0,3.8,8,76,2.0,2.0,0.0,37:22
57,401416591,Michigan St,127,winner,35,20.0,0.3,1.0,430.0,233.0,0.5,9.7,197.0,32.0,6.2,2,30,2.0,1.0,1.0,22:38
58,401426535,William & Mary,2729,winner,41,25.0,0.2727272727272727,1.0,559.0,256.0,0.6842105263157895,13.5,303.0,47.0,6.4,7,80,0.0,0.0,0.0,32:05
59,401426535,Charlotte,2429,loser,24,22.0,0.4666666666666667,0.0,379.0,248.0,0.5483870967741935,8.0,131.0,37.0,3.5,9,83,0.0,0.0,0.0,27:55
60,401416590,E Kentucky,2198,loser,34,29.0,0.6666666666666666,1.0,492.0,351.0,0.6862745098039216,6.9,141.0,28.0,5.0,12,108,2.0,1.0,1.0,31:48
61,401416590,E Michigan,2199,winner,42,23.0,0.5454545454545454,0.0,395.0,271.0,0.7,9.0,124.0,33.0,3.8,6,59,2.0,1.0,1.0,28:12
62,401411094,Temple,218,loser,0,12.0,0.35714285714285715,0.0,179.0,114.0,0.4827586206896552,3.9,65.0,29.0,2.2,4,40,2.0,2.0,0.0,24:36
63,401411094,Duke,150,winner,30,25.0,0.1111111111111111,1.0,500.0,328.0,0.8,10.9,172.0,35.0,4.9,6,50,0.0,0.0,0.0,35:24
64,401405061,Illinois,356,loser,20,29.0,0.5294117647058824,0.0,448.0,232.0,0.5833333333333334,6.4,216.0,54.0,4.0,8,81,4.0,3.0,1.0,36:33
65,401405061,Indiana,84,winner,23,20.0,0.5263157894736842,0.0,362.0,330.0,0.5384615384615384,6.3,32.0,26.0,1.2,3,35,2.0,1.0,1.0,23:27
66,401404052,Tennessee Tech,2635,loser,10,14.0,0.23529411764705882,1.0,190.0,97.0,0.5769230769230769,3.7,93.0,43.0,2.2,4,19,1.0,0.0,1.0,35:36
67,401404052,Kansas,2305,winner,56,21.0,0.75,0.0,502.0,205.0,0.8421052631578947,10.8,297.0,30.0,9.9,4,40,3.0,2.0,1.0,24:24
68,401403966,TCU,2628,winner,38,17.0,0.45454545454545453,1.0,413.0,138.0,0.6521739130434783,6.0,275.0,30.0,9.2,7,60,0.0,0.0,0.0,26:42
69,401403966,Colorado,38,loser,13,20.0,0.4,0.0,348.0,235.0,0.6341463414634146,5.7,113.0,29.0,3.9,5,30,0.0,0.0,0.0,33:18
70,401411095,North Carolina,153,winner,63,29.0,0.6428571428571429,1.0,567.0,352.0,0.6666666666666666,9.8,215.0,35.0,6.1,12,130,1.0,1.0,0.0,27:57
71,401411095,App State,2026,loser,61,36.0,0.5,0.5,649.0,361.0,0.6944444444444444,10.0,288.0,43.0,6.7,7,80,1.0,0.0,1.0,32:03
72,401411096,NC State,152,winner,21,18.0,0.3076923076923077,0.5,344.0,211.0,0.5151515151515151,6.4,133.0,32.0,4.2,8,73,2.0,1.0,1.0,27:42
73,401411096,East Carolina,151,loser,20,18.0,0.5294117647058824,0.0,383.0,267.0,0.6097560975609756,6.5,116.0,27.0,4.3,2,20,2.0,0.0,2.0,32:18
74,401404147,C Connecticut,2115,loser,3,14.0,0.25,0.0,242.0,164.0,0.5333333333333333,5.5,78.0,22.0,3.5,5,30,1.0,0.0,1.0,25:27
75,401404147,UConn,41,winner,28,27.0,0.7368421052631579,1.0,446.0,172.0,0.6086956521739131,7.5,274.0,54.0,5.1,8,55,3.0,2.0,1.0,34:38
76,401415611,Delaware,48,winner,14,13.0,0.15384615384615385,0.3333333333333333,202.0,189.0,0.625,5.9,13.0,29.0,0.4,7,65,1.0,1.0,0.0,27:41
77,401415611,Navy,2426,loser,7,17.0,0.3125,0.0,319.0,135.0,0.38461538461538464,10.4,184.0,63.0,2.9,6,60,3.0,3.0,0.0,32:19
78,401405062,S Dakota St,2571,loser,3,6.0,0.1875,0.0,120.0,87.0,0.38461538461538464,3.3,33.0,31.0,1.1,12,66,0.0,0.0,0.0,29:44
79,401405062,Iowa,2294,winner,7,10.0,0.23529411764705882,0.0,166.0,109.0,0.44,4.4,57.0,36.0,1.6,2,15,2.0,1.0,1.0,30:11
80,401405067,Colorado St,36,loser,7,14.0,0.18181818181818182,0.25,219.0,137.0,0.8,6.9,82.0,39.0,2.1,0,0,2.0,1.0,1.0,29:30
81,401405067,Michigan,130,winner,51,25.0,0.3,1.0,440.0,206.0,0.6428571428571429,7.4,234.0,40.0,5.9,1,10,0.0,0.0,0.0,30:30
82,401405066,Buffalo,2084,loser,10,18.0,0.3125,0.0,268.0,160.0,0.5142857142857142,4.6,108.0,38.0,2.8,3,30,0.0,0.0,0.0,32:53
83,401405066,Maryland,120,winner,31,16.0,0.3076923076923077,0.5,446.0,297.0,0.7142857142857143,8.5,149.0,26.0,5.7,8,82,1.0,0.0,1.0,27:07
84,401405069,Rutgers,164,winner,22,17.0,0.2857142857142857,0.0,322.0,110.0,0.5909090909090909,5.0,212.0,42.0,5.0,10,76,1.0,0.0,1.0,32:23
85,401405069,Boston College,103,loser,21,18.0,0.4375,0.0,312.0,283.0,0.5609756097560976,6.9,29.0,28.0,1.0,5,40,3.0,1.0,2.0,27:37
86,401403865,Sam Houston,2534,loser,0,10.0,0.08333333333333333,1.0,198.0,91.0,0.5,3.3,107.0,27.0,4.0,7,70,2.0,1.0,1.0,27:37
87,401403865,Texas A&M,245,winner,31,23.0,0.5384615384615384,0.0,497.0,387.0,0.6571428571428571,11.1,110.0,32.0,3.4,6,55,2.0,0.0,2.0,32:23
88,401411100,Richmond,257,loser,17,20.0,0.35714285714285715,0.0,330.0,160.0,0.6764705882352942,4.7,170.0,35.0,4.9,4,55,0.0,0.0,0.0,27:12
89,401411100,Virginia,258,winner,34,29.0,0.5833333333333334,0.0,505.0,246.0,0.6363636363636364,7.5,259.0,42.0,6.2,6,50,2.0,1.0,1.0,32:48
90,401415209,Northern Iowa,2460,loser,17,21.0,0.25,0.0,405.0,286.0,0.625,8.9,119.0,24.0,5.0,2,15,2.0,1.0,1.0,24:58
91,401415209,Air Force,2005,winner,48,23.0,0.6363636363636364,0.0,691.0,109.0,0.5,18.2,582.0,62.0,9.4,5,21,2.0,2.0,0.0,35:02
92,401404057,SE Missouri St,2546,loser,10,15.0,0.3333333333333333,0.5,320.0,222.0,0.5,5.8,98.0,22.0,4.5,9,100,1.0,0.0,1.0,27:25
93,401404057,Iowa State,66,winner,42,26.0,0.6666666666666666,1.0,469.0,293.0,0.8064516129032258,9.5,176.0,36.0,4.9,3,20,1.0,0.0,1.0,32:35
94,401403971,Bowling Green,189,loser,17,9.0,0.125,0.6666666666666666,162.0,125.0,0.4722222222222222,3.5,37.0,25.0,1.5,5,45,1.0,1.0,0.0,25:12
95,401403971,UCLA,26,winner,45,29.0,0.5263157894736842,0.6666666666666666,626.0,357.0,0.7446808510638298,7.6,269.0,45.0,6.0,9,60,2.0,1.0,1.0,34:48
96,401403967,Arizona,12,winner,38,25.0,0.46153846153846156,0.5,461.0,299.0,0.6285714285714286,8.5,162.0,39.0,4.2,4,35,2.0,1.0,1.0,32:37
97,401403967,San Diego St,21,loser,20,14.0,0.18181818181818182,1.0,232.0,62.0,0.4375,3.9,170.0,42.0,4.0,6,37,2.0,1.0,1.0,27:23
98,401426542,Houston,248,winner,37,20.0,0.6190476190476191,0.0,346.0,206.0,0.6875,6.4,140.0,44.0,3.2,11,75,1.0,1.0,0.0,35:27
99,401426542,UTSA,2636,loser,35,24.0,0.4166666666666667,0.0,441.0,337.0,0.6222222222222222,7.5,104.0,28.0,3.7,6,54,1.0,0.0,1.0,24:33
100,401405063,North Dakota,155,loser,17,18.0,0.4,0.5,306.0,131.0,0.6486486486486487,3.5,175.0,33.0,5.3,6,70,1.0,1.0,0.0,36:01
101,401405063,Nebraska,158,winner,38,26.0,0.5454545454545454,0.0,437.0,193.0,0.6666666666666666,9.2,244.0,41.0,6.0,7,45,2.0,1.0,1.0,23:59
102,401415211,Tulsa,202,loser,37,25.0,0.47368421052631576,0.0,521.0,460.0,0.5769230769230769,8.8,61.0,32.0,1.9,7,65,2.0,2.0,0.0,30:45
103,401415211,Wyoming,2751,winner,40,17.0,0.3333333333333333,0.0,399.0,256.0,0.6666666666666666,8.5,143.0,37.0,3.9,6,56,1.0,1.0,0.0,29:15
104,401403855,Cincinnati,2132,loser,24,24.0,0.5,1.0,438.0,325.0,0.6046511627906976,7.6,113.0,31.0,3.6,10,65,2.0,1.0,1.0,31:24
105,401403855,Arkansas,8,winner,31,23.0,0.5,0.0,447.0,223.0,0.6923076923076923,8.6,224.0,45.0,5.0,7,63,1.0,1.0,0.0,28:36
106,401411097,Bethune,2065,loser,13,13.0,0.35714285714285715,0.0,342.0,249.0,0.5185185185185185,9.2,93.0,29.0,3.2,13,95,3.0,0.0,3.0,30:15
107,401411097,Miami,2390,winner,70,31.0,1.0,0.0,586.0,281.0,0.8695652173913043,12.2,305.0,42.0,7.3,6,48,1.0,1.0,0.0,29:45
108,401426541,UTEP,2638,loser,13,26.0,0.3333333333333333,0.5,316.0,288.0,0.6078431372549019,5.6,28.0,31.0,0.9,6,50,1.0,0.0,1.0,38:33
109,401426541,Oklahoma,201,winner,45,23.0,0.375,1.0,492.0,233.0,0.6521739130434783,10.1,259.0,38.0,6.8,7,59,0.0,0.0,0.0,21:27
110,401403858,Oregon,2483,loser,3,21.0,0.4666666666666667,0.6666666666666666,313.0,173.0,0.5675675675675675,4.7,140.0,31.0,4.5,5,35,2.0,0.0,2.0,28:50
111,401403858,Georgia,61,winner,49,26.0,0.9,0.0,571.0,439.0,0.8108108108108109,11.9,132.0,25.0,5.3,7,75,0.0,0.0,0.0,31:10
112,401415015,Norfolk St,2450,loser,3,5.0,0.08333333333333333,0.0,114.0,84.0,0.42857142857142855,6.0,30.0,31.0,1.0,3,14,1.0,0.0,1.0,23:51
113,401415015,Marshall,276,winner,55,33.0,0.5833333333333334,0.5,612.0,232.0,0.8666666666666667,7.7,380.0,51.0,7.5,3,25,1.0,0.0,1.0,36:09
114,401403968,UC Davis,302,loser,13,19.0,0.3888888888888889,0.6,387.0,242.0,0.64,4.8,145.0,27.0,5.4,3,31,2.0,0.0,2.0,30:01
115,401403968,California,25,winner,34,24.0,0.5384615384615384,0.0,415.0,268.0,0.6571428571428571,7.7,147.0,34.0,4.3,5,55,1.0,0.0,1.0,29:59
116,401415612,BYU,252,winner,50,27.0,0.5384615384615384,1.0,573.0,261.0,0.78125,8.2,312.0,37.0,8.4,4,35,1.0,0.0,1.0,34:43
117,401415612,South Florida,58,loser,21,12.0,0.25,0.4,279.0,172.0,0.5666666666666667,5.7,107.0,27.0,4.0,3,25,1.0,0.0,1.0,25:17
118,401403860,Troy,2653,loser,10,20.0,0.35294117647058826,0.4,346.0,286.0,0.7291666666666666,6.0,60.0,33.0,1.8,6,37,2.0,1.0,1.0,36:58
119,401403860,Ole Miss,145,winner,28,24.0,0.6428571428571429,1.0,433.0,167.0,0.6551724137931034,5.8,266.0,44.0,6.0,3,16,3.0,2.0,1.0,23:02
120,401421116,Nicholls,2447,loser,7,10.0,0.15384615384615385,0.0,165.0,106.0,0.5357142857142857,3.8,59.0,27.0,2.2,2,9,2.0,1.0,1.0,25:11
121,401421116,South Alabama,6,winner,48,24.0,0.23076923076923078,1.0,508.0,332.0,0.7428571428571429,9.5,176.0,39.0,4.5,10,80,0.0,0.0,0.0,34:49
122,401415212,Texas St,326,loser,14,15.0,0.4,0.0,282.0,293.0,0.6538461538461539,5.6,-11.0,25.0,-0.4,10,97,4.0,2.0,2.0,30:33
123,401415212,Nevada,2440,winner,38,13.0,0.2857142857142857,0.5,278.0,144.0,0.8,7.2,134.0,43.0,3.1,5,52,0.0,0.0,0.0,29:27
124,401426540,Rice,242,loser,14,14.0,0.3125,0.3333333333333333,280.0,134.0,0.5,4.8,146.0,34.0,4.3,4,55,4.0,0.0,4.0,32:52
125,401426540,USC,30,winner,66,27.0,0.7142857142857143,0.0,538.0,330.0,0.8333333333333334,11.0,208.0,28.0,7.4,6,60,0.0,0.0,0.0,27:08
126,401420777,Morgan St,2415,loser,7,12.0,0.15384615384615385,0.0,250.0,78.0,0.37037037037037035,2.9,172.0,32.0,5.4,7,60,4.0,1.0,3.0,30:15
127,401420777,GA Southern,290,winner,59,26.0,0.6470588235294118,0.0,504.0,367.0,0.6304347826086957,8.0,137.0,32.0,4.3,3,34,1.0,0.0,1.0,29:38
128,401426538,MTSU,2393,loser,7,10.0,0.25,0.0,119.0,107.0,0.5757575757575758,3.2,12.0,28.0,0.4,5,43,1.0,1.0,0.0,23:05
129,401426538,James Madison,256,winner,44,31.0,0.5294117647058824,0.0,548.0,287.0,0.6363636363636364,8.7,261.0,52.0,5.0,6,70,0.0,0.0,0.0,36:55
130,401426536,FAU,2226,loser,38,25.0,0.5384615384615384,0.0,478.0,364.0,0.5714285714285714,8.7,114.0,29.0,3.9,8,90,2.0,2.0,0.0,24:19
131,401426536,Ohio,195,winner,41,26.0,0.4166666666666667,0.0,476.0,345.0,0.7941176470588235,10.1,131.0,39.0,3.4,7,55,0.0,0.0,0.0,35:41
132,401404134,Army,349,loser,28,11.0,0.4166666666666667,0.6666666666666666,344.0,142.0,0.5,17.8,202.0,39.0,5.2,6,47,1.0,0.0,1.0,23:44
133,401404134,Coastal Car,324,winner,38,30.0,0.36363636363636365,1.0,437.0,174.0,0.7058823529411765,10.2,263.0,53.0,5.0,4,21,0.0,0.0,0.0,36:16
134,401405065,Illinois St,2287,loser,0,14.0,0.2727272727272727,0.0,243.0,186.0,0.6666666666666666,7.8,57.0,26.0,2.2,4,25,2.0,0.0,2.0,29:02
135,401405065,Wisconsin,275,winner,38,18.0,0.4444444444444444,1.0,440.0,219.0,0.875,13.7,221.0,37.0,6.0,5,51,0.0,0.0,0.0,30:23
136,401404157,Liberty,2335,winner,29,23.0,0.4,0.3333333333333333,447.0,203.0,0.5142857142857142,5.8,244.0,48.0,5.1,12,107,3.0,0.0,3.0,29:06
137,401404157,Southern Miss,2572,loser,27,19.0,0.25,0.0,389.0,137.0,0.38461538461538464,10.5,252.0,54.0,4.7,10,77,5.0,2.0,3.0,30:54
138,401421121,SE Louisiana,2545,loser,7,12.0,0.4,0.3333333333333333,260.0,149.0,0.6285714285714286,4.3,111.0,27.0,4.1,8,60,2.0,0.0,2.0,29:04
139,401421121,Louisiana,309,winner,24,18.0,0.4,0.3333333333333333,374.0,241.0,0.6451612903225806,7.8,133.0,38.0,3.5,4,35,0.0,0.0,0.0,30:56
140,401414778,UMass,113,loser,10,14.0,0.3888888888888889,0.6666666666666666,217.0,17.0,0.36363636363636365,1.5,200.0,58.0,3.4,7,77,3.0,0.0,3.0,33:15
141,401414778,Tulane,2655,winner,42,20.0,0.375,0.25,369.0,173.0,0.5909090909090909,7.9,196.0,39.0,5.0,6,50,1.0,1.0,0.0,26:45
142,401404056,South Dakota,233,loser,0,13.0,0.3125,0.0,270.0,139.0,0.5294117647058824,4.1,131.0,35.0,3.7,9,75,1.0,0.0,1.0,27:41
143,401404056,Kansas St,2306,winner,34,19.0,0.35714285714285715,0.5,392.0,95.0,0.7894736842105263,5.0,297.0,45.0,6.6,4,34,0.0,0.0,0.0,32:19
144,401403866,Elon,2210,loser,31,23.0,0.26666666666666666,0.0,495.0,343.0,0.5882352941176471,10.1,152.0,42.0,3.6,6,54,1.0,1.0,0.0,34:29
145,401403866,Vanderbilt,238,winner,42,17.0,0.38461538461538464,0.0,424.0,245.0,0.6206896551724138,8.4,179.0,33.0,5.4,7,54,0.0,0.0,0.0,25:27
146,401403856,Mercer,2382,loser,16,15.0,0.4444444444444444,0.0,271.0,197.0,0.5833333333333334,5.5,74.0,31.0,2.4,10,70,0.0,0.0,0.0,32:03
147,401403856,Auburn,2,winner,42,22.0,0.5,0.5,497.0,212.0,0.6190476190476191,10.1,285.0,41.0,7.0,3,20,2.0,0.0,2.0,27:57
148,401425418,Grambling,2755,loser,3,9.0,0.15384615384615385,1.0,102.0,52.0,0.2222222222222222,2.9,50.0,33.0,1.5,15,132,1.0,0.0,1.0,24:06
149,401425418,Arkansas St,2032,winner,58,34.0,0.5,0.6,572.0,233.0,0.7692307692307693,9.0,339.0,54.0,6.3,7,80,0.0,0.0,0.0,35:54
150,401424416,UAlbany,399,loser,10,10.0,0.29411764705882354,0.0,237.0,150.0,0.43333333333333335,5.0,87.0,30.0,2.9,10,72,1.0,1.0,0.0,30:28
151,401424416,Baylor,239,winner,69,29.0,0.6363636363636364,0.5,573.0,314.0,0.8148148148148148,11.6,259.0,41.0,6.3,8,75,0.0,0.0,0.0,29:32
152,401403859,Miami OH,193,loser,13,17.0,0.21428571428571427,0.75,290.0,179.0,0.6875,5.6,111.0,32.0,3.5,7,45,1.0,1.0,0.0,31:53
153,401403859,Kentucky,96,winner,37,20.0,0.25,0.0,353.0,303.0,0.65625,9.5,50.0,26.0,1.9,4,30,1.0,0.0,1.0,28:07
154,401403857,Utah,254,loser,26,25.0,0.6153846153846154,0.0,446.0,216.0,0.6875,6.8,230.0,39.0,5.9,3,15,1.0,0.0,1.0,32:17
155,401403857,Florida,57,winner,29,23.0,0.5833333333333334,1.0,451.0,168.0,0.7083333333333334,7.0,283.0,39.0,7.3,7,38,1.0,1.0,0.0,27:43
156,401426539,SMU,2567,winner,48,23.0,0.5384615384615384,0.0,576.0,426.0,0.7352941176470589,12.5,150.0,32.0,4.7,4,42,2.0,2.0,0.0,26:07
