,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
0,401110723,Miami,2390,loser,20,20.0,0.14285714285714285,0.0,301.0,214.0,0.6333333333333333,7.1,87.0,36.0,2.4,14,118,1.0,1.0,0.0,36:13
1,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
2,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
3,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
4,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
5,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
6,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
7,401114246,Western KY,98,loser,28,22.0,0.5625,0.0,488.0,304.0,0.6666666666666666,7.8,184.0,35.0,5.3,6,49,2.0,0.0,2.0,35:11
8,401114237,Alabama St,2011,loser,19,12.0,0.2,0.3333333333333333,260.0,115.0,0.59375,3.6,145.0,32.0,4.5,6,48,2.0,1.0,1.0,28:09
9,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
10,401112229,South Dakota St,2571,loser,21,23.0,0.3333333333333333,0.5,367.0,193.0,0.5,7.4,174.0,34.0,5.1,4,32,2.0,1.0,1.0,27:48
11,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
12,401114238,Rice,242,loser,7,10.0,0.2727272727272727,0.0,243.0,62.0,0.5,4.4,181.0,30.0,6.0,3,20,0.0,0.0,0.0,25:09
13,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
14,401112430,Utah State,328,loser,35,23.0,0.375,0.0,596.0,416.0,0.6875,8.7,180.0,31.0,5.8,8,84,3.0,0.0,3.0,23:47
15,401112430,Wake Forest,154,winner,38,30.0,0.5416666666666666,0.4,579.0,401.0,0.723404255319149,8.5,178.0,58.0,3.1,1,15,1.0,1.0,0.0,36:13
16,401112262,Purdue,2509,loser,31,24.0,0.5,1.0,519.0,423.0,0.6538461538461539,8.1,96.0,29.0,3.3,6,55,5.0,3.0,2.0,31:23
17,401112262,Nevada,2440,winner,34,19.0,0.2777777777777778,1.0,404.0,295.0,0.5769230769230769,5.7,109.0,25.0,4.4,11,95,0.0,0.0,0.0,28:37
18,401112096,Indiana St,282,loser,17,20.0,0.35714285714285715,0.6666666666666666,365.0,219.0,0.6470588235294118,6.4,146.0,37.0,3.9,4,35,2.0,0.0,2.0,31:25
19,401112096,Kansas,2305,winner,24,20.0,0.3333333333333333,0.0,344.0,241.0,0.6896551724137931,8.3,103.0,34.0,3.0,7,49,3.0,3.0,0.0,28:35
20,401112431,Boise St,68,winner,36,38.0,0.5263157894736842,0.0,621.0,407.0,0.5882352941176471,8.0,214.0,57.0,3.8,6,35,3.0,2.0,1.0,40:03
21,401112431,Florida St,52,loser,31,19.0,0.08333333333333333,0.5,426.0,327.0,0.6764705882352942,9.6,99.0,28.0,3.5,5,44,2.0,2.0,0.0,19:57
22,401110726,Ole Miss,145,loser,10,13.0,0.1,0.5,173.0,93.0,0.47368421052631576,4.9,80.0,33.0,2.4,3,35,1.0,0.0,1.0,21:19
23,401110726,Memphis,235,winner,15,22.0,0.3333333333333333,0.6,364.0,172.0,0.7419354838709677,5.5,192.0,51.0,3.8,10,75,1.0,0.0,1.0,38:41
24,401112085,Northern Iowa,2460,loser,26,17.0,0.35294117647058826,1.0,262.0,228.0,0.5952380952380952,5.4,34.0,31.0,1.1,5,50,0.0,0.0,0.0,27:55
25,401112085,Iowa State,66,winner,29,26.0,0.3888888888888889,0.5,463.0,278.0,0.7317073170731707,6.8,185.0,45.0,4.1,5,50,1.0,1.0,0.0,32:05
26,401112143,James Madison,256,loser,13,18.0,0.35714285714285715,0.0,328.0,156.0,0.65,7.8,172.0,48.0,3.6,2,20,3.0,2.0,1.0,30:50
27,401112143,West Virginia,277,winner,20,13.0,0.3333333333333333,1.0,294.0,260.0,0.6428571428571429,6.2,34.0,24.0,1.4,6,35,0.0,0.0,0.0,29:06
28,401110730,Georgia St,2247,winner,38,24.0,0.5882352941176471,0.5,352.0,139.0,0.4583333333333333,5.8,213.0,53.0,4.0,5,31,1.0,1.0,0.0,30:34
29,401110730,Tennessee,2633,loser,30,21.0,0.6153846153846154,0.0,404.0,311.0,0.65,7.8,93.0,31.0,3.0,3,24,3.0,2.0,1.0,29:26
30,401119256,E Michigan,2199,winner,30,20.0,0.45454545454545453,1.0,291.0,188.0,0.9090909090909091,8.5,103.0,35.0,2.9,5,32,1.0,1.0,0.0,27:04
31,401119256,Coastal Car,324,loser,23,23.0,0.375,1.0,378.0,304.0,0.6744186046511628,7.1,74.0,30.0,2.5,9,79,4.0,0.0,4.0,32:56
32,401110729,South Carolina,2579,loser,20,15.0,0.23076923076923078,0.0,270.0,142.0,0.5333333333333333,4.7,128.0,31.0,4.1,9,75,2.0,0.0,2.0,26:18
33,401110729,North Carolina,153,winner,24,23.0,0.3125,0.5,483.0,245.0,0.625,10.2,238.0,52.0,4.6,10,90,1.0,1.0,0.0,33:42
34,401110721,Portland St,2502,loser,13,16.0,0.15384615384615385,1.0,230.0,155.0,0.48484848484848486,4.7,75.0,28.0,2.7,10,85,3.0,0.0,3.0,26:22
35,401110721,Arkansas,8,winner,20,26.0,0.3333333333333333,1.0,395.0,191.0,0.5142857142857142,5.5,204.0,42.0,4.9,7,70,1.0,0.0,1.0,33:38
36,401112435,Virginia Tech,259,loser,28,29.0,0.4444444444444444,1.0,442.0,344.0,0.6170212765957447,7.3,98.0,42.0,2.3,4,20,5.0,2.0,3.0,33:58
37,401112435,Boston College,103,winner,35,18.0,0.47368421052631576,0.5,432.0,275.0,0.5555555555555556,10.2,157.0,48.0,3.3,6,32,1.0,0.0,1.0,26:02
38,401117495,Sam Houston,2534,loser,31,27.0,0.2,0.25,558.0,443.0,0.5833333333333334,7.4,115.0,35.0,3.3,12,104,1.0,1.0,0.0,33:48
39,401117495,New Mexico,167,winner,39,20.0,0.06666666666666667,0.0,485.0,340.0,0.45,8.5,145.0,32.0,4.5,9,90,0.0,0.0,0.0,26:12
40,401117858,SMU,2567,winner,37,29.0,0.5294117647058824,0.5,508.0,360.0,0.6122448979591837,7.3,148.0,45.0,3.3,5,50,1.0,0.0,1.0,35:14
